script,font_name,font_count
han,comfortaa,46670
devanagari,rajdhani,46567
cyrillic,rajdhani,46567
bengali,rajdhani,46567
arabic,rajdhani,46567
katakana,rajdhani,46567
telugu,rajdhani,46567
latin,rajdhani,46567
tamil,rajdhani,46567
devanagari,bitter,46361
telugu,bitter,46361
cyrillic,bitter,46361
bengali,bitter,46361
latin,bitter,46361
tamil,bitter,46361
katakana,bitter,46361
arabic,bitter,46361
cyrillic,schibsted-grotesk,46340
latin,schibsted-grotesk,46340
bengali,lexend,44811
telugu,lexend,44811
cyrillic,lexend,44811
devanagari,lexend,44811
han,lexend,44811
latin,lexend,44811
devanagari,spectral,43301
latin,spectral,43301
bengali,spectral,43301
cyrillic,spectral,43301
telugu,spectral,43301
tamil,spectral,43301
arabic,spectral,43301
arabic,assistant,43101
cyrillic,assistant,43101
telugu,assistant,43101
bengali,assistant,43101
tamil,assistant,43101
devanagari,assistant,43101
latin,assistant,43101
cyrillic,cairo,42282
bengali,cairo,42282
devanagari,cairo,42282
latin,cairo,42282
arabic,cairo,42282
tamil,cairo,42282
telugu,cairo,42282
cyrillic,sarabun,41695
latin,sarabun,41695
devanagari,sarabun,41695
katakana,cinzel,40424
devanagari,cinzel,40424
han,cinzel,40424
arabic,cinzel,40424
telugu,cinzel,40424
latin,cinzel,40424
tamil,cinzel,40424
cyrillic,cinzel,40424
devanagari,oxygen,40409
arabic,oxygen,40409
tamil,oxygen,40409
telugu,oxygen,40409
bengali,oxygen,40409
latin,oxygen,40409
cyrillic,oxygen,40409
arabic,cormorant-garamond,38730
katakana,cormorant-garamond,38730
bengali,cormorant-garamond,38730
telugu,cormorant-garamond,38730
cyrillic,cormorant-garamond,38730
latin,cormorant-garamond,38730
devanagari,cormorant-garamond,38730
han,cormorant-garamond,38730
tamil,cormorant-garamond,38730
telugu,josefin-sans,37679
han,josefin-sans,37679
arabic,josefin-sans,37679
bengali,josefin-sans,37679
cyrillic,josefin-sans,37679
katakana,josefin-sans,37679
devanagari,josefin-sans,37679
tamil,josefin-sans,37679
latin,josefin-sans,37679
arabic,plus-jakarta-sans,37644
devanagari,plus-jakarta-sans,37644
cyrillic,plus-jakarta-sans,37644
katakana,plus-jakarta-sans,37644
latin,plus-jakarta-sans,37644
latin,noto-sans-kr,36065
devanagari,noto-sans-kr,36065
katakana,noto-sans-kr,36065
han,noto-sans-kr,36065
cyrillic,noto-sans-kr,36065
latin,tajawal,35914
devanagari,tajawal,35914
arabic,tajawal,35914
cyrillic,tajawal,35914
tamil,sora,34437
devanagari,sora,34437
cyrillic,sora,34437
latin,sora,34437
latin,bebas-neue,33501
arabic,bebas-neue,33501
devanagari,bebas-neue,33501
bengali,bebas-neue,33501
tamil,bebas-neue,33501
katakana,bebas-neue,33501
cyrillic,bebas-neue,33501
telugu,bebas-neue,33501
latin,caveat,33201
cyrillic,caveat,33201
katakana,caveat,33201
bengali,titillium-web,32346
latin,titillium-web,32346
cyrillic,titillium-web,32346
tamil,titillium-web,32346
arabic,titillium-web,32346
telugu,titillium-web,32346
han,titillium-web,32346
devanagari,titillium-web,32346
katakana,titillium-web,32346
cyrillic,noto-serif-jp,30953
katakana,noto-serif-jp,30953
han,noto-serif-jp,30953
latin,noto-serif-jp,30953
arabic,urbanist,30918
cyrillic,urbanist,30918
latin,urbanist,30918
devanagari,urbanist,30918
arabic,exo,30692
latin,exo,30692
tamil,exo,30692
telugu,exo,30692
bengali,exo,30692
cyrillic,exo,30692
devanagari,exo,30692
katakana,abel,30164
tamil,abel,30164
telugu,abel,30164
cyrillic,abel,30164
bengali,abel,30164
arabic,abel,30164
latin,abel,30164
devanagari,abel,30164
bengali,mukta,27419
cyrillic,mukta,27419
telugu,mukta,27419
arabic,mukta,27419
latin,mukta,27419
devanagari,mukta,27419
tamil,mukta,27419
cyrillic,cormorant,26536
han,cormorant,26536
telugu,cormorant,26536
latin,cormorant,26536
devanagari,cormorant,26536
tamil,cormorant,26536
katakana,cormorant,26536
bengali,cormorant,26536
arabic,cormorant,26536
arabic,libre-baskerville,26133
latin,libre-baskerville,26133
telugu,libre-baskerville,26133
katakana,libre-baskerville,26133
cyrillic,libre-baskerville,26133
tamil,libre-baskerville,26133
bengali,libre-baskerville,26133
devanagari,libre-baskerville,26133
latin,questrial,26085
cyrillic,questrial,26085
devanagari,questrial,26085
bengali,fira-sans,25876
tamil,fira-sans,25876
arabic,fira-sans,25876
latin,fira-sans,25876
cyrillic,fira-sans,25876
telugu,fira-sans,25876
devanagari,fira-sans,25876
devanagari,arvo,25212
arabic,arvo,25212
katakana,arvo,25212
latin,arvo,25212
tamil,arvo,25212
bengali,arvo,25212
cyrillic,arvo,25212
telugu,arvo,25212
devanagari,almarai,25172
arabic,almarai,25172
latin,almarai,25172
cyrillic,almarai,25172
bengali,pt-serif,24786
devanagari,pt-serif,24786
telugu,pt-serif,24786
katakana,pt-serif,24786
latin,pt-serif,24786
han,pt-serif,24786
tamil,pt-serif,24786
arabic,pt-serif,24786
cyrillic,pt-serif,24786
devanagari,marcellus,23802
cyrillic,marcellus,23802
latin,marcellus,23802
arabic,marcellus,23802
katakana,marcellus,23802
han,marcellus,23802
tamil,google-sans,23743
latin,google-sans,23743
telugu,google-sans,23743
devanagari,google-sans,23743
bengali,google-sans,23743
cyrillic,google-sans,23743
arabic,lobster,23710
devanagari,lobster,23710
telugu,lobster,23710
bengali,lobster,23710
latin,lobster,23710
cyrillic,lobster,23710
tamil,lobster,23710
latin,pacifico,23615
telugu,pacifico,23615
tamil,pacifico,23615
cyrillic,pacifico,23615
bengali,pacifico,23615
arabic,pacifico,23615
devanagari,pacifico,23615
arabic,noto-sans-tc,22805
katakana,noto-sans-tc,22805
latin,noto-sans-tc,22805
devanagari,noto-sans-tc,22805
telugu,noto-sans-tc,22805
han,noto-sans-tc,22805
cyrillic,noto-sans-tc,22805
arabic,eb-garamond,22731
katakana,eb-garamond,22731
han,eb-garamond,22731
tamil,eb-garamond,22731
telugu,eb-garamond,22731
cyrillic,eb-garamond,22731
devanagari,eb-garamond,22731
latin,eb-garamond,22731
bengali,eb-garamond,22731
latin,fraunces,22617
cyrillic,fraunces,22617
devanagari,fraunces,22617
arabic,fraunces,22617
tamil,abeezee,21945
bengali,abeezee,21945
cyrillic,abeezee,21945
devanagari,abeezee,21945
arabic,abeezee,21945
katakana,abeezee,21945
telugu,abeezee,21945
latin,abeezee,21945
devanagari,overpass,21708
cyrillic,overpass,21708
tamil,overpass,21708
katakana,overpass,21708
han,overpass,21708
telugu,overpass,21708
arabic,overpass,21708
bengali,overpass,21708
latin,overpass,21708
latin,play,21457
katakana,play,21457
cyrillic,play,21457
devanagari,play,21457
arabic,play,21457
devanagari,barlow-condensed,21431
latin,barlow-condensed,21431
bengali,barlow-condensed,21431
tamil,barlow-condensed,21431
arabic,barlow-condensed,21431
cyrillic,barlow-condensed,21431
telugu,barlow-condensed,21431
katakana,barlow-condensed,21431
tamil,asap,20853
latin,asap,20853
katakana,asap,20853
telugu,asap,20853
arabic,asap,20853
devanagari,asap,20853
cyrillic,asap,20853
bengali,asap,20853
han,asap,20853
latin,ibm-plex-sans,20822
cyrillic,ibm-plex-sans,20822
han,ibm-plex-sans,20822
devanagari,ibm-plex-sans,20822
katakana,ibm-plex-sans,20822
cyrillic,abril-fatface,20744
latin,abril-fatface,20744
devanagari,abril-fatface,20744
han,abril-fatface,20744
arabic,abril-fatface,20744
cyrillic,geist,20717
latin,geist,20717
tamil,teko,20487
arabic,teko,20487
katakana,teko,20487
devanagari,teko,20487
latin,teko,20487
bengali,teko,20487
telugu,teko,20487
cyrillic,teko,20487
devanagari,dancing-script,20247
tamil,dancing-script,20247
latin,dancing-script,20247
cyrillic,dancing-script,20247
katakana,dancing-script,20247
cyrillic,kosugi,20205
tamil,kosugi,20205
katakana,kosugi,20205
bengali,kosugi,20205
latin,kosugi,20205
devanagari,kosugi,20205
telugu,kosugi,20205
arabic,kosugi,20205
tamil,catamaran,19047
bengali,catamaran,19047
latin,catamaran,19047
telugu,catamaran,19047
devanagari,catamaran,19047
arabic,catamaran,19047
cyrillic,catamaran,19047
katakana,cardo,18502
cyrillic,cardo,18502
tamil,cardo,18502
han,cardo,18502
latin,cardo,18502
devanagari,cardo,18502
arabic,cardo,18502
cyrillic,material-icons,16792
latin,material-icons,16792
katakana,material-icons,16792
latin,inter-tight,16504
devanagari,inter-tight,16504
cyrillic,inter-tight,16504
katakana,inter-tight,16504
cyrillic,nanum-myeongjo,16442
latin,nanum-myeongjo,16442
devanagari,nanum-myeongjo,16442
cyrillic,vollkorn,16010
katakana,vollkorn,16010
arabic,vollkorn,16010
latin,vollkorn,16010
devanagari,vollkorn,16010
telugu,vollkorn,16010
latin,yantramanav,15856
telugu,yantramanav,15856
bengali,yantramanav,15856
cyrillic,yantramanav,15856
devanagari,yantramanav,15856
arabic,yantramanav,15856
tamil,yantramanav,15856
katakana,prata,15206
latin,prata,15206
devanagari,prata,15206
cyrillic,prata,15206
arabic,prata,15206
devanagari,syne,15204
cyrillic,syne,15204
latin,syne,15204
tamil,noto-serif,14965
latin,noto-serif,14965
bengali,noto-serif,14965
telugu,noto-serif,14965
arabic,noto-serif,14965
han,noto-serif,14965
katakana,noto-serif,14965
cyrillic,noto-serif,14965
devanagari,noto-serif,14965
telugu,epilogue,14738
devanagari,epilogue,14738
cyrillic,epilogue,14738
latin,epilogue,14738
arabic,epilogue,14738
tamil,libre-franklin,14644
cyrillic,libre-franklin,14644
katakana,libre-franklin,14644
latin,libre-franklin,14644
telugu,libre-franklin,14644
bengali,libre-franklin,14644
arabic,libre-franklin,14644
devanagari,libre-franklin,14644
cyrillic,nanum-gothic,14540
latin,nanum-gothic,14540
han,nanum-gothic,14540
devanagari,nanum-gothic,14540
latin,onest,14443
cyrillic,onest,14443
cyrillic,orbitron,14252
latin,orbitron,14252
devanagari,orbitron,14252
katakana,crimson-text,13973
arabic,crimson-text,13973
telugu,crimson-text,13973
devanagari,crimson-text,13973
latin,crimson-text,13973
cyrillic,crimson-text,13973
katakana,inconsolata,13935
cyrillic,inconsolata,13935
latin,inconsolata,13935
han,inconsolata,13935
latin,space-grotesk,13931
devanagari,space-grotesk,13931
telugu,space-grotesk,13931
tamil,space-grotesk,13931
cyrillic,space-grotesk,13931
bengali,space-grotesk,13931
devanagari,roboto-mono,13877
cyrillic,roboto-mono,13877
latin,roboto-mono,13877
katakana,exo-2,13861
cyrillic,exo-2,13861
arabic,exo-2,13861
devanagari,exo-2,13861
telugu,exo-2,13861
tamil,exo-2,13861
latin,exo-2,13861
bengali,exo-2,13861
devanagari,red-hat-display,13675
latin,red-hat-display,13675
cyrillic,red-hat-display,13675
cyrillic,fjalla-one,13601
arabic,fjalla-one,13601
bengali,fjalla-one,13601
devanagari,fjalla-one,13601
telugu,fjalla-one,13601
katakana,fjalla-one,13601
latin,fjalla-one,13601
han,fjalla-one,13601
tamil,fjalla-one,13601
latin,public-sans,13594
devanagari,public-sans,13594
cyrillic,public-sans,13594
tamil,public-sans,13594
telugu,amiri,13429
cyrillic,amiri,13429
devanagari,amiri,13429
latin,amiri,13429
tamil,amiri,13429
bengali,amiri,13429
arabic,amiri,13429
katakana,amiri,13429
tamil,alegreya,13212
devanagari,alegreya,13212
cyrillic,alegreya,13212
han,alegreya,13212
katakana,alegreya,13212
latin,alegreya,13212
latin,special-elite,13177
arabic,special-elite,13177
telugu,special-elite,13177
cyrillic,special-elite,13177
tamil,special-elite,13177
bengali,special-elite,13177
devanagari,special-elite,13177
latin,source-sans-3,13028
han,source-sans-3,13028
devanagari,source-sans-3,13028
cyrillic,source-sans-3,13028
katakana,source-sans-3,13028
cyrillic,philosopher,13004
katakana,philosopher,13004
latin,philosopher,13004
devanagari,philosopher,13004
arabic,alata,12497
devanagari,alata,12497
latin,alata,12497
cyrillic,alata,12497
katakana,alata,12497
tamil,alata,12497
cyrillic,signika,12253
devanagari,signika,12253
latin,signika,12253
arabic,pt-sans-narrow,12018
bengali,pt-sans-narrow,12018
tamil,pt-sans-narrow,12018
telugu,pt-sans-narrow,12018
latin,pt-sans-narrow,12018
cyrillic,pt-sans-narrow,12018
devanagari,pt-sans-narrow,12018
devanagari,satisfy,11448
latin,satisfy,11448
bengali,satisfy,11448
katakana,satisfy,11448
cyrillic,satisfy,11448
arabic,domine,11273
devanagari,domine,11273
cyrillic,domine,11273
latin,domine,11273
latin,dm-serif-display,10942
cyrillic,dm-serif-display,10942
devanagari,dm-serif-display,10942
arabic,dm-serif-display,10942
tamil,saira,10877
telugu,saira,10877
arabic,saira,10877
cyrillic,saira,10877
bengali,saira,10877
latin,saira,10877
devanagari,saira,10877
arabic,source-sans-pro,10864
telugu,source-sans-pro,10864
tamil,source-sans-pro,10864
cyrillic,source-sans-pro,10864
latin,source-sans-pro,10864
devanagari,source-sans-pro,10864
bengali,source-sans-pro,10864
katakana,source-sans-pro,10864
devanagari,unbounded,10748
latin,unbounded,10748
cyrillic,unbounded,10748
katakana,great-vibes,10654
latin,great-vibes,10654
cyrillic,great-vibes,10654
tamil,great-vibes,10654
telugu,great-vibes,10654
bengali,great-vibes,10654
devanagari,great-vibes,10654
arabic,great-vibes,10654
bengali,allura,10453
cyrillic,allura,10453
devanagari,allura,10453
katakana,allura,10453
latin,allura,10453
arabic,allura,10453
latin,material-symbols-rounded,10254
arabic,varela-round,10234
han,varela-round,10234
tamil,varela-round,10234
devanagari,varela-round,10234
katakana,varela-round,10234
bengali,varela-round,10234
cyrillic,varela-round,10234
latin,varela-round,10234
telugu,varela-round,10234
latin,maven-pro,10149
devanagari,maven-pro,10149
arabic,maven-pro,10149
cyrillic,maven-pro,10149
devanagari,instrument-serif,10107
latin,instrument-serif,10107
cyrillic,instrument-serif,10107
cyrillic,newsreader,9968
latin,newsreader,9968
latin,m-plus-rounded-1c,9824
devanagari,m-plus-rounded-1c,9824
cyrillic,m-plus-rounded-1c,9824
katakana,m-plus-rounded-1c,9824
cyrillic,tinos,9348
latin,tinos,9348
telugu,tinos,9348
arabic,alice,9251
tamil,alice,9251
bengali,alice,9251
devanagari,alice,9251
latin,alice,9251
telugu,alice,9251
cyrillic,alice,9251
telugu,courgette,9227
cyrillic,courgette,9227
arabic,courgette,9227
han,courgette,9227
bengali,courgette,9227
latin,courgette,9227
devanagari,courgette,9227
katakana,courgette,9227
tamil,courgette,9227
cyrillic,chivo,9112
latin,chivo,9112
devanagari,quattrocento,9067
katakana,quattrocento,9067
cyrillic,quattrocento,9067
latin,quattrocento,9067
bengali,baskervville,8958
devanagari,baskervville,8958
tamil,baskervville,8958
cyrillic,baskervville,8958
latin,baskervville,8958
telugu,baskervville,8958
latin,geologica,8938
cyrillic,geologica,8938
devanagari,archivo-black,8621
latin,archivo-black,8621
cyrillic,archivo-black,8621
katakana,archivo-black,8621
arabic,albert-sans,8476
devanagari,albert-sans,8476
cyrillic,albert-sans,8476
latin,albert-sans,8476
latin,mitr,8418
arabic,mitr,8418
telugu,acme,8381
arabic,acme,8381
cyrillic,acme,8381
bengali,acme,8381
latin,acme,8381
katakana,acme,8381
devanagari,acme,8381
tamil,acme,8381
cyrillic,khand,8303
latin,khand,8303
devanagari,khand,8303
katakana,khand,8303
cyrillic,kalam,8181
devanagari,kalam,8181
latin,kalam,8181
latin,krub,8114
arabic,forum,8096
latin,forum,8096
telugu,forum,8096
cyrillic,forum,8096
bengali,forum,8096
katakana,forum,8096
tamil,forum,8096
devanagari,forum,8096
telugu,amatic-sc,8019
bengali,amatic-sc,8019
katakana,amatic-sc,8019
cyrillic,amatic-sc,8019
latin,amatic-sc,8019
arabic,amatic-sc,8019
tamil,amatic-sc,8019
devanagari,amatic-sc,8019
latin,cuprum,7926
cyrillic,cuprum,7926
katakana,cuprum,7926
han,cuprum,7926
devanagari,cuprum,7926
cyrillic,aleo,7749
latin,aleo,7749
devanagari,aleo,7749
arabic,aleo,7749
katakana,fredoka,7714
cyrillic,fredoka,7714
latin,fredoka,7714
devanagari,fredoka,7714
latin,sen,7622
devanagari,sen,7622
cyrillic,sen,7622
katakana,zen-kaku-gothic-new,7611
cyrillic,zen-kaku-gothic-new,7611
latin,zen-kaku-gothic-new,7611
devanagari,arsenal,7564
cyrillic,arsenal,7564
telugu,arsenal,7564
bengali,arsenal,7564
latin,arsenal,7564
tamil,arsenal,7564
han,arsenal,7564
arabic,arsenal,7564
cyrillic,dm-mono,7296
latin,dm-mono,7296
latin,caudex,7081
devanagari,caudex,7081
tamil,caudex,7081
cyrillic,caudex,7081
telugu,caudex,7081
bengali,caudex,7081
arabic,caudex,7081
cyrillic,barlow-semi-condensed,7080
katakana,barlow-semi-condensed,7080
telugu,barlow-semi-condensed,7080
latin,barlow-semi-condensed,7080
devanagari,barlow-semi-condensed,7080
devanagari,bricolage-grotesque,7044
cyrillic,bricolage-grotesque,7044
latin,bricolage-grotesque,7044
latin,righteous,6877
cyrillic,righteous,6877
devanagari,righteous,6877
arabic,righteous,6877
devanagari,instrument-sans,6874
latin,instrument-sans,6874
cyrillic,instrument-sans,6874
latin,source-code-pro,6872
han,source-code-pro,6872
cyrillic,source-code-pro,6872
devanagari,source-code-pro,6872
devanagari,antonio,6725
latin,antonio,6725
cyrillic,antonio,6725
tamil,shadows-into-light,6642
arabic,shadows-into-light,6642
telugu,shadows-into-light,6642
devanagari,shadows-into-light,6642
latin,shadows-into-light,6642
bengali,shadows-into-light,6642
cyrillic,shadows-into-light,6642
devanagari,gruppo,6624
latin,gruppo,6624
cyrillic,gruppo,6624
arabic,gruppo,6624
katakana,murecho,6544
latin,murecho,6544
cyrillic,murecho,6544
katakana,archivo-narrow,6513
telugu,archivo-narrow,6513
devanagari,archivo-narrow,6513
latin,archivo-narrow,6513
arabic,archivo-narrow,6513
bengali,archivo-narrow,6513
tamil,archivo-narrow,6513
cyrillic,archivo-narrow,6513
latin,merriweather-sans,6484
telugu,merriweather-sans,6484
arabic,merriweather-sans,6484
devanagari,merriweather-sans,6484
cyrillic,merriweather-sans,6484
latin,alegreya-sans,6407
devanagari,alegreya-sans,6407
cyrillic,alegreya-sans,6407
cyrillic,be-vietnam-pro,6399
katakana,be-vietnam-pro,6399
latin,be-vietnam-pro,6399
cyrillic,alef,6303
latin,alef,6303
devanagari,alef,6303
telugu,alef,6303
arabic,alef,6303
tamil,alef,6303
bengali,alef,6303
arabic,yanone-kaffeesatz,6282
cyrillic,yanone-kaffeesatz,6282
devanagari,yanone-kaffeesatz,6282
latin,yanone-kaffeesatz,6282
latin,alexandria,6205
cyrillic,alexandria,6205
arabic,alexandria,6205
cyrillic,amaranth,6163
latin,amaranth,6163
cyrillic,literata,6107
latin,literata,6107
devanagari,literata,6107
bengali,ropa-sans,6074
katakana,ropa-sans,6074
cyrillic,ropa-sans,6074
latin,ropa-sans,6074
arabic,ropa-sans,6074
devanagari,cookie,5994
latin,cookie,5994
cyrillic,cookie,5994
cyrillic,league-spartan,5992
devanagari,league-spartan,5992
arabic,league-spartan,5992
latin,league-spartan,5992
latin,ibm-plex-mono,5885
cyrillic,ibm-plex-mono,5885
devanagari,ibm-plex-mono,5885
devanagari,livvic,5864
latin,livvic,5864
cyrillic,livvic,5864
devanagari,varela,5860
arabic,varela,5860
telugu,varela,5860
latin,varela,5860
tamil,varela,5860
cyrillic,varela,5860
bengali,varela,5860
devanagari,commissioner,5832
arabic,commissioner,5832
latin,commissioner,5832
cyrillic,commissioner,5832
katakana,commissioner,5832
cyrillic,hahmlet,5744
latin,hahmlet,5744
latin,palanquin,5743
devanagari,palanquin,5743
cyrillic,palanquin,5743
katakana,palanquin,5743
cyrillic,roboto-flex,5732
latin,roboto-flex,5732
devanagari,roboto-flex,5732
latin,volkhov,5692
cyrillic,volkhov,5692
cyrillic,jetbrains-mono,5579
latin,jetbrains-mono,5579
latin,k2d,5495
katakana,k2d,5495
cyrillic,k2d,5495
cyrillic,kaushan-script,5466
arabic,kaushan-script,5466
latin,kaushan-script,5466
devanagari,kaushan-script,5466
telugu,kaushan-script,5466
