script,font_name,font_count
cyrillic,noto-serif-kr,5209
latin,noto-serif-kr,5209
katakana,noto-serif-kr,5209
latin,chivo,5189
latin,orbitron,5158
cyrillic,orbitron,5158
cyrillic,antenna,5111
latin,antenna,5111
latin,dinpro,5100
cyrillic,dinpro,5100
latin,ibm-plex-sans-thai,5090
arabic,linearicons,5061
latin,krub,5058
cyrillic,gotham-rounded,5039
latin,gotham-rounded,5039
latin,bricolage-grotesque,5038
cyrillic,euclid-circular-a,5037
latin,euclid-circular-a,5037
latin,alata,5006
cyrillic,other,4991
latin,other,4991
latin,other,4960
latin,other,4943
latin,other,4871
latin,other,4848
latin,other,4804
cyrillic,other,4790
latin,other,4790
latin,other,4761
cyrillic,other,4761
latin,other,4755
latin,other,4754
devanagari,other,4754
latin,other,4740
cyrillic,other,4740
latin,other,4722
latin,other,4705
latin,other,4698
cyrillic,other,4698
latin,other,4670
latin,other,4643
latin,other,4599
cyrillic,other,4599
latin,other,4582
cyrillic,other,4582
latin,other,4569
arabic,other,4569
latin,other,4509
cyrillic,other,4509
latin,other,4505
katakana,other,4505
cyrillic,other,4505
latin,other,4461
latin,other,4434
latin,other,4416
cyrillic,other,4416
latin,other,4412
latin,other,4400
latin,other,4375
cyrillic,other,4370
latin,other,4370
latin,other,4364
latin,other,4359
cyrillic,other,4355
latin,other,4355
katakana,other,4313
cyrillic,other,4313
latin,other,4313
katakana,other,4292
arabic,other,4292
cyrillic,other,4284
latin,other,4284
cyrillic,other,4264
latin,other,4264
latin,other,4230
cyrillic,other,4230
cyrillic,other,4211
latin,other,4211
latin,other,4155
cyrillic,other,4154
latin,other,4154
latin,other,4149
latin,other,4148
latin,other,4136
latin,other,4136
cyrillic,other,4083
latin,other,4083
latin,other,4057
cyrillic,other,4048
latin,other,4048
devanagari,other,4045
latin,other,4045
cyrillic,other,4043
latin,other,4043
cyrillic,other,4035
latin,other,4035
latin,other,4031
cyrillic,other,4007
katakana,other,4007
latin,other,4007
katakana,other,3973
devanagari,other,3951
latin,other,3951
arabic,other,3939
latin,other,3915
latin,other,3913
latin,other,3896
latin,other,3895
devanagari,other,3895
latin,other,3894
cyrillic,other,3894
cyrillic,other,3867
katakana,other,3867
latin,other,3867
latin,other,3864
cyrillic,other,3864
latin,other,3857
latin,other,3843
latin,other,3843
latin,other,3837
katakana,other,3828
cyrillic,other,3828
latin,other,3828
latin,other,3825
cyrillic,other,3825
latin,other,3822
arabic,other,3804
latin,other,3804
latin,other,3769
katakana,other,3768
latin,other,3762
latin,other,3759
latin,other,3742
cyrillic,other,3742
latin,other,3736
cyrillic,other,3736
latin,other,3694
cyrillic,other,3679
latin,other,3679
latin,other,3678
latin,other,3670
latin,other,3668
latin,other,3668
katakana,other,3668
cyrillic,other,3668
cyrillic,other,3668
arabic,other,3668
latin,other,3590
latin,other,3578
cyrillic,other,3578
cyrillic,other,3553
latin,other,3553
latin,other,3528
latin,other,3525
cyrillic,other,3525
latin,other,3517
cyrillic,other,3516
latin,other,3516
latin,other,3490
cyrillic,other,3482
latin,other,3482
latin,other,3463
latin,other,3456
latin,other,3446
katakana,other,3424
cyrillic,other,3424
latin,other,3424
arabic,other,3424
latin,other,3409
latin,other,3404
cyrillic,other,3400
latin,other,3400
latin,other,3389
cyrillic,other,3389
latin,other,3365
cyrillic,other,3365
latin,other,3337
cyrillic,other,3335
latin,other,3335
latin,other,3331
latin,other,3329
latin,other,3324
latin,other,3314
cyrillic,other,3314
cyrillic,other,3314
latin,other,3314
latin,other,3308
katakana,other,3300
latin,other,3300
cyrillic,other,3300
latin,other,3289
devanagari,other,3285
latin,other,3285
latin,other,3249
latin,other,3247
latin,other,3245
latin,other,3232
cyrillic,other,3232
latin,other,3231
latin,other,3221
cyrillic,other,3221
latin,other,3204
latin,other,3202
latin,other,3191
cyrillic,other,3187
latin,other,3187
latin,other,3182
cyrillic,other,3182
tamil,other,3152
latin,other,3152
latin,other,3144
arabic,other,3137
cyrillic,other,3137
latin,other,3137
latin,other,3120
cyrillic,other,3110
latin,other,3110
latin,other,3107
cyrillic,other,3106
latin,other,3106
latin,other,3083
cyrillic,other,3083
cyrillic,other,3083
latin,other,3083
latin,other,3074
latin,other,3059
latin,other,3055
latin,other,3052
cyrillic,other,3052
latin,other,3045
latin,other,3015
latin,other,2989
latin,other,2981
cyrillic,other,2981
latin,other,2977
cyrillic,other,2977
latin,other,2967
latin,other,2963
devanagari,other,2963
latin,other,2963
katakana,other,2963
cyrillic,other,2963
latin,other,2959
cyrillic,other,2959
latin,other,2953
cyrillic,other,2953
katakana,other,2947
cyrillic,other,2947
latin,other,2947
cyrillic,other,2944
latin,other,2944
katakana,other,2942
latin,other,2942
cyrillic,other,2942
cyrillic,other,2934
latin,other,2934
cyrillic,other,2933
latin,other,2933
latin,other,2922
cyrillic,other,2922
katakana,other,2922
latin,other,2907
latin,other,2904
latin,other,2900
cyrillic,other,2900
latin,other,2886
cyrillic,other,2886
latin,other,2866
latin,other,2851
latin,other,2832
latin,other,2829
latin,other,2820
latin,other,2805
cyrillic,other,2797
latin,other,2797
cyrillic,other,2795
latin,other,2795
latin,other,2791
cyrillic,other,2791
cyrillic,other,2786
latin,other,2786
latin,other,2777
cyrillic,other,2777
latin,other,2765
latin,other,2755
latin,other,2749
cyrillic,other,2738
katakana,other,2738
latin,other,2738
latin,other,2734
latin,other,2726
latin,other,2714
latin,other,2675
arabic,other,2673
cyrillic,other,2673
latin,other,2673
latin,other,2669
cyrillic,other,2669
cyrillic,other,2661
latin,other,2661
katakana,other,2661
cyrillic,other,2656
latin,other,2656
cyrillic,other,2650
latin,other,2650
latin,other,2649
latin,other,2646
cyrillic,other,2646
latin,other,2645
cyrillic,other,2639
latin,other,2639
devanagari,other,2639
latin,other,2631
latin,other,2631
latin,other,2629
cyrillic,other,2629
arabic,other,2629
latin,other,2626
cyrillic,other,2626
latin,other,2626
latin,other,2614
latin,other,2593
latin,other,2590
latin,other,2586
latin,other,2586
cyrillic,other,2586
latin,other,2573
cyrillic,other,2573
latin,other,2550
cyrillic,other,2549
latin,other,2549
latin,other,2543
latin,other,2523
latin,other,2522
latin,other,2521
cyrillic,other,2512
latin,other,2512
cyrillic,other,2500
latin,other,2500
latin,other,2498
devanagari,other,2490
latin,other,2490
latin,other,2490
latin,other,2472
latin,other,2471
cyrillic,other,2471
latin,other,2467
latin,other,2465
latin,other,2445
latin,other,2436
cyrillic,other,2436
latin,other,2431
cyrillic,other,2403
latin,other,2403
latin,other,2395
cyrillic,other,2395
latin,other,2391
cyrillic,other,2391
katakana,other,2378
cyrillic,other,2375
latin,other,2375
arabic,other,2375
latin,other,2371
cyrillic,other,2371
katakana,other,2371
cyrillic,other,2370
latin,other,2370
latin,other,2369
cyrillic,other,2369
latin,other,2367
latin,other,2358
latin,other,2352
latin,other,2348
katakana,other,2348
cyrillic,other,2348
latin,other,2346
latin,other,2339
latin,other,2338
latin,other,2320
latin,other,2310
latin,other,2310
latin,other,2304
latin,other,2300
latin,other,2294
arabic,other,2294
latin,other,2291
cyrillic,other,2291
bengali,other,2291
latin,other,2289
cyrillic,other,2289
cyrillic,other,2284
latin,other,2284
latin,other,2283
cyrillic,other,2283
latin,other,2278
latin,other,2277
cyrillic,other,2277
latin,other,2275
cyrillic,other,2275
latin,other,2273
cyrillic,other,2268
latin,other,2268
latin,other,2263
cyrillic,other,2263
latin,other,2260
latin,other,2254
latin,other,2248
cyrillic,other,2241
latin,other,2241
latin,other,2237
cyrillic,other,2237
latin,other,2236
cyrillic,other,2236
latin,other,2235
latin,other,2230
latin,other,2211
latin,other,2209
latin,other,2204
latin,other,2201
latin,other,2196
cyrillic,other,2196
katakana,other,2193
latin,other,2178
cyrillic,other,2159
latin,other,2159
katakana,other,2141
arabic,other,2141
latin,other,2141
latin,other,2139
latin,other,2139
latin,other,2139
latin,other,2137
latin,other,2134
cyrillic,other,2134
latin,other,2131
latin,other,2131
cyrillic,other,2131
latin,other,2124
cyrillic,other,2123
latin,other,2123
latin,other,2123
latin,other,2119
latin,other,2117
cyrillic,other,2117
cyrillic,other,2116
latin,other,2116
arabic,other,2116
latin,other,2113
latin,other,2111
latin,other,2103
latin,other,2098
latin,other,2095
latin,other,2092
latin,other,2088
cyrillic,other,2088
latin,other,2086
bengali,other,2086
cyrillic,other,2086
katakana,other,2086
katakana,other,2085
latin,other,2085
cyrillic,other,2085
arabic,other,2085
latin,other,2081
latin,other,2077
katakana,other,2076
cyrillic,other,2076
latin,other,2076
latin,other,2074
katakana,other,2074
latin,other,2071
latin,other,2069
cyrillic,other,2068
latin,other,2068
latin,other,2068
katakana,other,2065
cyrillic,other,2065
latin,other,2065
latin,other,2061
latin,other,2056
latin,other,2056
latin,other,2054
katakana,other,2050
latin,other,2042
cyrillic,other,2042
latin,other,2036
latin,other,2031
cyrillic,other,2024
latin,other,2024
latin,other,2004
katakana,other,2004
cyrillic,other,2004
latin,other,2000
cyrillic,other,2000
latin,other,1999
latin,other,1995
latin,other,1988
latin,other,1986
latin,other,1984
latin,other,1980
latin,other,1980
katakana,other,1980
cyrillic,other,1980
cyrillic,other,1980
arabic,other,1980
devanagari,other,1980
latin,other,1977
latin,other,1967
cyrillic,other,1967
latin,other,1967
cyrillic,other,1963
latin,other,1963
katakana,other,1963
latin,other,1961
cyrillic,other,1959
latin,other,1959
katakana,other,1952
latin,other,1952
cyrillic,other,1952
latin,other,1949
latin,other,1946
cyrillic,other,1946
latin,other,1945
cyrillic,other,1945
katakana,other,1945
latin,other,1942
latin,other,1939
latin,other,1931
cyrillic,other,1928
latin,other,1928
latin,other,1926
katakana,other,1924
cyrillic,other,1923
latin,other,1923
latin,other,1922
latin,other,1918
cyrillic,other,1916
latin,other,1916
latin,other,1914
latin,other,1907
latin,other,1898
latin,other,1896
cyrillic,other,1893
latin,other,1893
latin,other,1887
latin,other,1877
latin,other,1869
cyrillic,other,1869
latin,other,1864
cyrillic,other,1864
latin,other,1863
devanagari,other,1863
devanagari,other,1855
latin,other,1855
latin,other,1851
latin,other,1848
latin,other,1847
latin,other,1838
latin,other,1832
latin,other,1830
latin,other,1828
latin,other,1827
devanagari,other,1827
latin,other,1824
cyrillic,other,1823
latin,other,1823
latin,other,1807
latin,other,1806
cyrillic,other,1806
latin,other,1805
latin,other,1801
latin,other,1796
cyrillic,other,1796
latin,other,1791
cyrillic,other,1791
latin,other,1785
latin,other,1785
cyrillic,other,1785
latin,other,1783
latin,other,1782
devanagari,other,1782
latin,other,1779
cyrillic,other,1779
latin,other,1770
latin,other,1767
cyrillic,other,1767
cyrillic,other,1764
latin,other,1764
latin,other,1759
cyrillic,other,1756
latin,other,1756
katakana,other,1755
katakana,other,1750
latin,other,1750
cyrillic,other,1750
latin,other,1741
cyrillic,other,1738
latin,other,1738
latin,other,1738
latin,other,1729
cyrillic,other,1729
latin,other,1718
latin,other,1718
cyrillic,other,1718
cyrillic,other,1718
latin,other,1716
latin,other,1713
cyrillic,other,1704
latin,other,1704
latin,other,1695
latin,other,1691
latin,other,1691
latin,other,1687
latin,other,1685
latin,other,1684
latin,other,1680
cyrillic,other,1676
latin,other,1676
latin,other,1671
latin,other,1669
latin,other,1666
latin,other,1664
cyrillic,other,1659
latin,other,1659
latin,other,1658
cyrillic,other,1655
latin,other,1655
latin,other,1653
devanagari,other,1648
latin,other,1648
latin,other,1647
katakana,other,1642
latin,other,1642
cyrillic,other,1642
