font_name1,font_name2,similarity
Atma-Medium,HindSiliguri-Regular,0.90874183177948
Atma-Medium,HindSiliguri-SemiBold,0.8930624127388
Atma-Medium,Lohit-Bengali,0.8991942405700684
Atma-Medium,Mina-Bold,0.9137735366821289
Atma-Medium,Mina-Regular,0.9204519987106323
Atma-Medium,"NotoSansBengali[wdth,wght]",0.9426454305648804
Atma-Medium,"NotoSansBengaliUI[wdth,wght]",0.9451310634613037
Atma-Medium,NotoSansChakma-Regular,0.9013530015945435
Atma-Medium,NotoSansSylotiNagri-Regular,0.9006657600402832
Atma-Medium,"NotoSerifBengali[wdth,wght]",0.9553060531616211
Atma-Medium,TiroBangla-Italic,0.9664174914360046
Atma-Medium,TiroBangla-Regular,0.9467885494232178
Atma-Regular,Atma-SemiBold,0.9345450401306152
Atma-Regular,BalooDa2[wght],0.9375494122505188
Atma-Regular,Galada-Regular,0.9343361854553223
Atma-Regular,HindSiliguri-Bold,0.8424139618873596
Atma-Regular,HindSiliguri-Light,0.9146630764007568
Atma-Regular,HindSiliguri-Medium,0.8850408792495728
Atma-Regular,HindSiliguri-Regular,0.9067585468292236
Atma-Regular,HindSiliguri-SemiBold,0.8664811849594116
Atma-Regular,Lohit-Bengali,0.9286899566650391
Atma-Regular,Mina-Bold,0.8876355886459351
Atma-Regular,Mina-Regular,0.9311972260475159
Atma-Regular,"NotoSansBengali[wdth,wght]",0.937641978263855
Atma-Regular,"NotoSansBengaliUI[wdth,wght]",0.9410074353218079
Atma-Regular,NotoSansChakma-Regular,0.9007542133331299
Atma-Regular,NotoSansSylotiNagri-Regular,0.9000637531280518
Atma-Regular,"NotoSerifBengali[wdth,wght]",0.9553437232971191
Atma-Regular,TiroBangla-Italic,0.9572975635528564
Atma-Regular,TiroBangla-Regular,0.9462065696716309
Atma-SemiBold,BalooDa2[wght],0.8995623588562012
Atma-SemiBold,Galada-Regular,0.9706218242645264
Atma-SemiBold,HindSiliguri-Bold,0.896986722946167
Atma-SemiBold,HindSiliguri-Light,0.8628747463226318
Atma-SemiBold,HindSiliguri-Medium,0.8997867107391357
Atma-SemiBold,HindSiliguri-Regular,0.8868255615234375
Atma-SemiBold,HindSiliguri-SemiBold,0.9023540019989014
Atma-SemiBold,Lohit-Bengali,0.8485684990882874
Atma-SemiBold,Mina-Bold,0.927330732345581
Atma-SemiBold,Mina-Regular,0.8854063749313354
Atma-SemiBold,"NotoSansBengali[wdth,wght]",0.9224809408187866
Atma-SemiBold,"NotoSansBengaliUI[wdth,wght]",0.9229381084442139
Atma-SemiBold,NotoSansChakma-Regular,0.8685270547866821
Atma-SemiBold,NotoSansSylotiNagri-Regular,0.8680601119995117
Atma-SemiBold,"NotoSerifBengali[wdth,wght]",0.9308422803878784
Atma-SemiBold,TiroBangla-Italic,0.9467840194702148
Atma-SemiBold,TiroBangla-Regular,0.9224622845649719
BalooDa2[wght],Galada-Regular,0.9227859973907471
BalooDa2[wght],HindSiliguri-Bold,0.9216532111167908
BalooDa2[wght],HindSiliguri-Light,0.979286789894104
BalooDa2[wght],HindSiliguri-Medium,0.9610035419464111
BalooDa2[wght],HindSiliguri-Regular,0.9779171943664551
BalooDa2[wght],HindSiliguri-SemiBold,0.9471398591995239
BalooDa2[wght],Lohit-Bengali,0.9648944735527039
BalooDa2[wght],Mina-Bold,0.9225406050682068
BalooDa2[wght],Mina-Regular,0.9643272161483765
BalooDa2[wght],"NotoSansBengali[wdth,wght]",0.9761639833450317
BalooDa2[wght],"NotoSansBengaliUI[wdth,wght]",0.9798353314399719
BalooDa2[wght],NotoSansChakma-Regular,0.9044293165206909
BalooDa2[wght],NotoSansSylotiNagri-Regular,0.9033443927764893
BalooDa2[wght],"NotoSerifBengali[wdth,wght]",0.9639012813568115
BalooDa2[wght],TiroBangla-Italic,0.9565513134002686
BalooDa2[wght],TiroBangla-Regular,0.9590848684310913
Galada-Regular,HindSiliguri-Bold,0.9161527156829834
Galada-Regular,HindSiliguri-Light,0.897512674331665
Galada-Regular,HindSiliguri-Medium,0.9261256456375122
Galada-Regular,HindSiliguri-Regular,0.9190881252288818
Galada-Regular,HindSiliguri-SemiBold,0.9260843992233276
Galada-Regular,Lohit-Bengali,0.8943914175033569
Galada-Regular,Mina-Bold,0.9228994846343994
Galada-Regular,Mina-Regular,0.9003496170043945
Galada-Regular,"NotoSansBengali[wdth,wght]",0.9495576620101929
Galada-Regular,"NotoSansBengaliUI[wdth,wght]",0.9478062987327576
Galada-Regular,NotoSansChakma-Regular,0.9037652015686035
Galada-Regular,NotoSansSylotiNagri-Regular,0.9031786322593689
Galada-Regular,"NotoSerifBengali[wdth,wght]",0.9607740044593811
Galada-Regular,TiroBangla-Italic,0.9746519327163696
Galada-Regular,TiroBangla-Regular,0.9572376012802124
HindSiliguri-Bold,HindSiliguri-Light,0.93230140209198
HindSiliguri-Bold,HindSiliguri-Medium,0.9846771955490112
HindSiliguri-Bold,HindSiliguri-Regular,0.9613454937934875
HindSiliguri-Bold,HindSiliguri-SemiBold,0.9943148493766785
HindSiliguri-Bold,Lohit-Bengali,0.8862262964248657
HindSiliguri-Bold,Mina-Bold,0.9492168426513672
HindSiliguri-Bold,Mina-Regular,0.9026867151260376
HindSiliguri-Bold,"NotoSansBengali[wdth,wght]",0.9543294906616211
HindSiliguri-Bold,"NotoSansBengaliUI[wdth,wght]",0.9543482661247253
HindSiliguri-Bold,NotoSansChakma-Regular,0.865958034992218
HindSiliguri-Bold,NotoSansSylotiNagri-Regular,0.8652209043502808
HindSiliguri-Bold,"NotoSerifBengali[wdth,wght]",0.926289975643158
HindSiliguri-Bold,TiroBangla-Italic,0.8980367183685303
HindSiliguri-Bold,TiroBangla-Regular,0.9112372398376465
HindSiliguri-Light,HindSiliguri-Medium,0.9744571447372437
HindSiliguri-Light,HindSiliguri-Regular,0.9929589033126831
HindSiliguri-Light,HindSiliguri-SemiBold,0.9554929137229919
HindSiliguri-Light,Lohit-Bengali,0.9731950759887695
HindSiliguri-Light,Mina-Bold,0.9111944437026978
HindSiliguri-Light,Mina-Regular,0.9527441263198853
HindSiliguri-Light,"NotoSansBengali[wdth,wght]",0.9726705551147461
HindSiliguri-Light,"NotoSansBengaliUI[wdth,wght]",0.9775415658950806
HindSiliguri-Light,NotoSansChakma-Regular,0.8859111070632935
HindSiliguri-Light,NotoSansSylotiNagri-Regular,0.8847192525863647
HindSiliguri-Light,"NotoSerifBengali[wdth,wght]",0.9529106616973877
HindSiliguri-Light,TiroBangla-Italic,0.9291002750396729
HindSiliguri-Light,TiroBangla-Regular,0.9395636320114136
HindSiliguri-Medium,HindSiliguri-Regular,0.9924119710922241
HindSiliguri-Medium,HindSiliguri-SemiBold,0.9954952001571655
HindSiliguri-Medium,Lohit-Bengali,0.932335615158081
HindSiliguri-Medium,Mina-Bold,0.9423898458480835
HindSiliguri-Medium,Mina-Regular,0.9338589906692505
HindSiliguri-Medium,"NotoSansBengali[wdth,wght]",0.9771775603294373
HindSiliguri-Medium,"NotoSansBengaliUI[wdth,wght]",0.9799643754959106
HindSiliguri-Medium,NotoSansChakma-Regular,0.8832054138183594
HindSiliguri-Medium,NotoSansSylotiNagri-Regular,0.8822215795516968
HindSiliguri-Medium,"NotoSerifBengali[wdth,wght]",0.949898362159729
HindSiliguri-Medium,TiroBangla-Italic,0.9273349642753601
HindSiliguri-Medium,TiroBangla-Regular,0.9353655576705933
HindSiliguri-Regular,HindSiliguri-SemiBold,0.9802972078323364
HindSiliguri-Regular,Lohit-Bengali,0.9581502676010132
HindSiliguri-Regular,Mina-Bold,0.9298236966133118
HindSiliguri-Regular,Mina-Regular,0.9491680860519409
HindSiliguri-Regular,"NotoSansBengali[wdth,wght]",0.9802718162536621
HindSiliguri-Regular,"NotoSansBengaliUI[wdth,wght]",0.9848277568817139
HindSiliguri-Regular,NotoSansChakma-Regular,0.8953902721405029
HindSiliguri-Regular,NotoSansSylotiNagri-Regular,0.8943127393722534
HindSiliguri-Regular,"NotoSerifBengali[wdth,wght]",0.9565585851669312
HindSiliguri-Regular,TiroBangla-Italic,0.9357353448867798
HindSiliguri-Regular,TiroBangla-Regular,0.9446293711662292
HindSiliguri-SemiBold,Lohit-Bengali,0.9103913307189941
HindSiliguri-SemiBold,Mina-Bold,0.9466040730476379
HindSiliguri-SemiBold,Mina-Regular,0.9215339422225952
HindSiliguri-SemiBold,"NotoSansBengali[wdth,wght]",0.9678971767425537
HindSiliguri-SemiBold,"NotoSansBengaliUI[wdth,wght]",0.9697294235229492
HindSiliguri-SemiBold,NotoSansChakma-Regular,0.8812227249145508
HindSiliguri-SemiBold,NotoSansSylotiNagri-Regular,0.8804171085357666
HindSiliguri-SemiBold,"NotoSerifBengali[wdth,wght]",0.9397346377372742
HindSiliguri-SemiBold,TiroBangla-Italic,0.9183139801025391
HindSiliguri-SemiBold,TiroBangla-Regular,0.927974283695221
Lohit-Bengali,Mina-Bold,0.879366934299469
Lohit-Bengali,Mina-Regular,0.9351491928100586
Lohit-Bengali,"NotoSansBengali[wdth,wght]",0.9679498672485352
Lohit-Bengali,"NotoSansBengaliUI[wdth,wght]",0.9650779366493225
Lohit-Bengali,NotoSansChakma-Regular,0.8832350969314575
Lohit-Bengali,NotoSansSylotiNagri-Regular,0.8823373317718506
Lohit-Bengali,"NotoSerifBengali[wdth,wght]",0.9657050371170044
Lohit-Bengali,TiroBangla-Italic,0.9349932670593262
Lohit-Bengali,TiroBangla-Regular,0.9537904858589172
Mina-Bold,Mina-Regular,0.9598041772842407
Mina-Bold,"NotoSansBengali[wdth,wght]",0.9463346600532532
Mina-Bold,"NotoSansBengaliUI[wdth,wght]",0.9495887756347656
Mina-Bold,NotoSansChakma-Regular,0.8659164905548096
Mina-Bold,NotoSansSylotiNagri-Regular,0.8653057813644409
Mina-Bold,"NotoSerifBengali[wdth,wght]",0.9392443895339966
Mina-Bold,TiroBangla-Italic,0.9203526973724365
Mina-Bold,TiroBangla-Regular,0.9195303320884705
Mina-Regular,"NotoSansBengali[wdth,wght]",0.9568829536437988
Mina-Regular,"NotoSansBengaliUI[wdth,wght]",0.9626110196113586
Mina-Regular,NotoSansChakma-Regular,0.8852372765541077
Mina-Regular,NotoSansSylotiNagri-Regular,0.8844163417816162
Mina-Regular,"NotoSerifBengali[wdth,wght]",0.9541345834732056
Mina-Regular,TiroBangla-Italic,0.9365687370300293
Mina-Regular,TiroBangla-Regular,0.9399352073669434
"NotoSansBengali[wdth,wght]","NotoSansBengaliUI[wdth,wght]",0.9972020387649536
"NotoSansBengali[wdth,wght]",NotoSansChakma-Regular,0.9145088791847229
"NotoSansBengali[wdth,wght]",NotoSansSylotiNagri-Regular,0.9135444164276123
"NotoSansBengali[wdth,wght]","NotoSerifBengali[wdth,wght]",0.9877758026123047
"NotoSansBengali[wdth,wght]",TiroBangla-Italic,0.9596277475357056
"NotoSansBengali[wdth,wght]",TiroBangla-Regular,0.9688102006912231
"NotoSansBengaliUI[wdth,wght]",NotoSansChakma-Regular,0.9187541604042053
"NotoSansBengaliUI[wdth,wght]",NotoSansSylotiNagri-Regular,0.9178243279457092
"NotoSansBengaliUI[wdth,wght]","NotoSerifBengali[wdth,wght]",0.9839729070663452
"NotoSansBengaliUI[wdth,wght]",TiroBangla-Italic,0.9583441019058228
"NotoSansBengaliUI[wdth,wght]",TiroBangla-Regular,0.9653269648551941
NotoSansChakma-Regular,NotoSansSylotiNagri-Regular,0.99996018409729
NotoSansChakma-Regular,"NotoSerifBengali[wdth,wght]",0.9137446284294128
NotoSansChakma-Regular,TiroBangla-Italic,0.9034197330474854
NotoSansChakma-Regular,TiroBangla-Regular,0.9069780111312866
NotoSansSylotiNagri-Regular,"NotoSerifBengali[wdth,wght]",0.9131770133972168
NotoSansSylotiNagri-Regular,TiroBangla-Italic,0.9028758406639099
NotoSansSylotiNagri-Regular,TiroBangla-Regular,0.9066928029060364
"NotoSerifBengali[wdth,wght]",TiroBangla-Italic,0.9768661260604858
"NotoSerifBengali[wdth,wght]",TiroBangla-Regular,0.9862021207809448
TiroBangla-Italic,TiroBangla-Regular,0.9851592779159546
