font_name1,font_name2,similarity
RubikMaps-Regular,Arsenal-Italic,0.5925918221473694
RubikMaps-Regular,YujiMai-Regular,0.5742826461791992
RubikMaps-Regular,RobotoCondensed[wght],0.6520952582359314
RubikMaps-Regular,RubikDirt-Regular,0.6161702275276184
RubikMaps-Regular,Alegreya-Italic[wght],0.5632326602935791
RubikMaps-Regular,Jost[wght],0.6567705273628235
RubikMaps-Regular,Andika-Italic,0.5649547576904297
RubikMaps-Regular,MontserratAlternates-BlackItalic,0.6582498550415039
RubikMaps-Regular,MPLUS1p-Bold,0.6779744625091553
RubikMaps-Regular,"NotoSansMono[wdth,wght]",0.6579373478889465
RubikMaps-Regular,Cuprum[wght],0.654136061668396
RubikMaps-Regular,Ubuntu-Light,0.6184345483779907
RubikMaps-Regular,Sansation-Light,0.6405699849128723
RubikMaps-Regular,Gidole-Regular,0.627189040184021
RubikMaps-Regular,LXGWWenKaiMonoTC-Bold,0.5926701426506042
RubikMaps-Regular,IosevkaCharon-MediumItalic,0.5823289155960083
RubikMaps-Regular,GothicA1-Black,0.6783580780029297
RubikMaps-Regular,OrelegaOne-Regular,0.7044357061386108
RubikMaps-Regular,PodkovaVFBeta,0.6836010217666626
RubikMaps-Regular,MontserratAlternates-MediumItalic,0.567566454410553
RubikMaps-Regular,Rubik80sFade-Regular,0.7988696098327637
RubikMaps-Regular,UbuntuMono-Regular,0.6460911631584167
RubikMaps-Regular,SpectralSC-Light,0.5790805220603943
RubikMaps-Regular,Pushster-Regular,0.549871563911438
RubikMaps-Regular,PlayfairDisplaySC-Black,0.6857829093933105
RubikMaps-Regular,Montserrat[wght],0.6405878067016602
RubikMaps-Regular,FlowCircular-Regular,0.6475003361701965
RubikMaps-Regular,MontserratAlternates-Thin,0.6351708173751831
RubikMaps-Regular,ComicRelief-Regular,0.5552953481674194
RubikMaps-Regular,EBGaramond-Italic[wght],0.5261982083320618
RubikMaps-Regular,CascadiaMono-Italic[wght],0.5960282683372498
RubikMaps-Regular,FiraSansExtraCondensed-Medium,0.6623057126998901
RubikMaps-Regular,FiraSansCondensed-Black,0.706829845905304
RubikMaps-Regular,Shafarik-Regular,0.693971574306488
RubikMaps-Regular,MontserratAlternates-Bold,0.6494117975234985
RubikMaps-Regular,"TikTokSans[opsz,slnt,wdth,wght]",0.6455049514770508
RubikMaps-Regular,FiraSans-MediumItalic,0.6126954555511475
RubikMaps-Regular,NotoSansTC[wght],0.6535146236419678
RubikMaps-Regular,AlegreyaSans-ExtraBoldItalic,0.6615242958068848
RubikMaps-Regular,FiraSans-ExtraLightItalic,0.5715373158454895
RubikMaps-Regular,AlegreyaSans-LightItalic,0.5891609787940979
RubikMaps-Regular,AlegreyaSans-Italic,0.6033919453620911
RubikMaps-Regular,AlegreyaSansSC-Black,0.7024132013320923
RubikMaps-Regular,UbuntuMono-Italic,0.5976386666297913
RubikMaps-Regular,IBMPlexMono-SemiBoldItalic,0.6170399785041809
RubikMaps-Regular,RubikMicrobe-Regular,0.6069655418395996
RubikMaps-Regular,ZenOldMincho-Medium,0.6459229588508606
RubikMaps-Regular,IosevkaCharonMono-Bold,0.667305052280426
RubikMaps-Regular,WDXLLubrifontSC-Regular,0.6841301918029785
RubikMaps-Regular,Lato-BoldItalic,0.6082687973976135
RubikMaps-Regular,KaiseiTokumin-Regular,0.6457189917564392
RubikMaps-Regular,Prata-Regular,0.6158224940299988
RubikMaps-Regular,FiraSansCondensed-ThinItalic,0.6193123459815979
RubikMaps-Regular,Play-Bold,0.6839599609375
RubikMaps-Regular,IstokWeb-Italic,0.5435277223587036
RubikMaps-Regular,SpectralSC-ExtraLight,0.5940624475479126
RubikMaps-Regular,Batang-Regular,0.6055800914764404
RubikMaps-Regular,FiraSans-Black,0.7016091346740723
RubikMaps-Regular,"UbuntuSans-Italic[wdth,wght]",0.5506317019462585
RubikMaps-Regular,AlegreyaSC-BlackItalic,0.6018152832984924
RubikMaps-Regular,YsabeauInfant-Italic[wght],0.6277278661727905
RubikMaps-Regular,RoundedMplus1c-ExtraBold,0.631213366985321
RubikMaps-Regular,SpectralSC-ExtraBoldItalic,0.5886168479919434
RubikMaps-Regular,IosevkaCharonMono-MediumItalic,0.597024142742157
RubikMaps-Regular,IosevkaCharon-Light,0.6303402781486511
RubikMaps-Regular,BIZUDPMincho-Regular,0.593220591545105
RubikMaps-Regular,ZenKakuGothicAntique-Regular,0.6481674909591675
RubikMaps-Regular,MPLUS1p-Thin,0.6340693831443787
RubikMaps-Regular,JejuGothic-Regular,0.673052966594696
RubikMaps-Regular,BIZUDPGothic-Regular,0.6418758630752563
RubikMaps-Regular,Manrope[wght],0.6410760879516602
RubikMaps-Regular,Arsenal-Bold,0.6737822890281677
RubikMaps-Regular,Tinos-BoldItalic,0.6131470203399658
RubikMaps-Regular,CormorantUnicase-Bold,0.6731419563293457
RubikMaps-Regular,Ubuntu-LightItalic,0.5459061861038208
RubikMaps-Regular,KaiseiTokumin-ExtraBold,0.6258833408355713
RubikMaps-Regular,Ubuntu-Regular,0.6341132521629333
RubikMaps-Regular,"SourceSerif4-Italic[opsz,wght]",0.5365117192268372
RubikMaps-Regular,AlegreyaSans-ExtraBold,0.6902637481689453
RubikMaps-Regular,ZenOldMincho-Black,0.658585250377655
BellotaText-LightItalic,RocknRollOne-Regular,0.825861930847168
BellotaText-LightItalic,FiraSans-ThinItalic,0.9399188756942749
BellotaText-LightItalic,"OpenSans[wdth,wght]",0.9448035359382629
BellotaText-LightItalic,Lato-ExtraBoldItalic,0.8598541617393494
BellotaText-LightItalic,NanumGothicCoding-Regular,0.948361873626709
BellotaText-LightItalic,MPLUS1p-Medium,0.913310706615448
BellotaText-LightItalic,RubikVinyl-Regular,0.8504881262779236
BellotaText-LightItalic,Andika-BoldItalic,0.8605509400367737
BellotaText-LightItalic,KaiseiDecol-Medium,0.8834059238433838
BellotaText-LightItalic,KaiseiOpti-Medium,0.8834059238433838
BellotaText-LightItalic,KaiseiOpti-Bold,0.86151123046875
BellotaText-LightItalic,SpectralSC-SemiBoldItalic,0.8043156266212463
BellotaText-LightItalic,"NunitoSans[YTLC,opsz,wdth,wght]",0.9569852352142334
BellotaText-LightItalic,AlumniSansCollegiateOne-Italic,0.6817200183868408
BellotaText-LightItalic,RubikStorm-Regular,0.6359070539474487
BellotaText-LightItalic,AlumniSansCollegiateOne-Regular,0.7299067378044128
BellotaText-LightItalic,Arsenal-Italic,0.9664063453674316
BellotaText-LightItalic,YujiMai-Regular,0.8492486476898193
BellotaText-LightItalic,RobotoCondensed[wght],0.9192166328430176
BellotaText-LightItalic,RubikDirt-Regular,0.46101242303848267
BellotaText-LightItalic,Alegreya-Italic[wght],0.8662382960319519
BellotaText-LightItalic,Jost[wght],0.9097809791564941
BellotaText-LightItalic,Andika-Italic,0.9144567251205444
BellotaText-LightItalic,MontserratAlternates-BlackItalic,0.818234384059906
BellotaText-LightItalic,MPLUS1p-Bold,0.8820723295211792
BellotaText-LightItalic,"NotoSansMono[wdth,wght]",0.9192225933074951
BellotaText-LightItalic,Cuprum[wght],0.9087001085281372
BellotaText-LightItalic,Ubuntu-Light,0.9579761624336243
BellotaText-LightItalic,Sansation-Light,0.937579333782196
BellotaText-LightItalic,Gidole-Regular,0.9450345039367676
BellotaText-LightItalic,LXGWWenKaiMonoTC-Bold,0.8606440424919128
BellotaText-LightItalic,IosevkaCharon-MediumItalic,0.9037373065948486
BellotaText-LightItalic,GothicA1-Black,0.8737801313400269
BellotaText-LightItalic,OrelegaOne-Regular,0.8549208641052246
BellotaText-LightItalic,PodkovaVFBeta,0.9009211659431458
BellotaText-LightItalic,MontserratAlternates-MediumItalic,0.9199210405349731
BellotaText-LightItalic,Rubik80sFade-Regular,0.5078030228614807
BellotaText-LightItalic,UbuntuMono-Regular,0.923739492893219
BellotaText-LightItalic,SpectralSC-Light,0.8863813877105713
BellotaText-LightItalic,Pushster-Regular,0.7827869057655334
BellotaText-LightItalic,PlayfairDisplaySC-Black,0.809752345085144
BellotaText-LightItalic,Montserrat[wght],0.923556923866272
BellotaText-LightItalic,FlowCircular-Regular,0.6540859937667847
BellotaText-LightItalic,MontserratAlternates-Thin,0.9240041971206665
BellotaText-LightItalic,ComicRelief-Regular,0.8198948502540588
BellotaText-LightItalic,EBGaramond-Italic[wght],0.8315788507461548
BellotaText-LightItalic,CascadiaMono-Italic[wght],0.8887078762054443
BellotaText-LightItalic,FiraSansExtraCondensed-Medium,0.8865498900413513
BellotaText-LightItalic,FiraSansCondensed-Black,0.8423951864242554
BellotaText-LightItalic,Shafarik-Regular,0.8370361924171448
BellotaText-LightItalic,MontserratAlternates-Bold,0.8733658790588379
BellotaText-LightItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.9535205364227295
BellotaText-LightItalic,FiraSans-MediumItalic,0.8761525750160217
BellotaText-LightItalic,NotoSansTC[wght],0.9698814749717712
BellotaText-LightItalic,AlegreyaSans-ExtraBoldItalic,0.8438488841056824
BellotaText-LightItalic,FiraSans-ExtraLightItalic,0.9927080869674683
BellotaText-LightItalic,AlegreyaSans-LightItalic,0.9860238432884216
BellotaText-LightItalic,AlegreyaSans-Italic,0.9476648569107056
BellotaText-LightItalic,AlegreyaSansSC-Black,0.8021999597549438
BellotaText-LightItalic,UbuntuMono-Italic,0.9247786402702332
BellotaText-LightItalic,IBMPlexMono-SemiBoldItalic,0.8642585277557373
BellotaText-LightItalic,RubikMicrobe-Regular,0.4723811149597168
BellotaText-LightItalic,ZenOldMincho-Medium,0.8725236654281616
BellotaText-LightItalic,IosevkaCharonMono-Bold,0.881363034248352
BellotaText-LightItalic,WDXLLubrifontSC-Regular,0.8041714429855347
BellotaText-LightItalic,Lato-BoldItalic,0.8825932145118713
BellotaText-LightItalic,KaiseiTokumin-Regular,0.9078403115272522
BellotaText-LightItalic,Prata-Regular,0.9090688824653625
BellotaText-LightItalic,FiraSansCondensed-ThinItalic,0.9417858123779297
BellotaText-LightItalic,Play-Bold,0.8681643605232239
BellotaText-LightItalic,IstokWeb-Italic,0.8956874012947083
BellotaText-LightItalic,SpectralSC-ExtraLight,0.9323610067367554
BellotaText-LightItalic,Batang-Regular,0.912273645401001
BellotaText-LightItalic,FiraSans-Black,0.840893030166626
BellotaText-LightItalic,"UbuntuSans-Italic[wdth,wght]",0.9372218251228333
BellotaText-LightItalic,AlegreyaSC-BlackItalic,0.6789271235466003
BellotaText-LightItalic,YsabeauInfant-Italic[wght],0.8604034781455994
BellotaText-LightItalic,RoundedMplus1c-ExtraBold,0.746600866317749
BellotaText-LightItalic,SpectralSC-ExtraBoldItalic,0.7694255113601685
BellotaText-LightItalic,IosevkaCharonMono-MediumItalic,0.9051596522331238
BellotaText-LightItalic,IosevkaCharon-Light,0.9485447406768799
BellotaText-LightItalic,BIZUDPMincho-Regular,0.886164665222168
BellotaText-LightItalic,ZenKakuGothicAntique-Regular,0.9500774145126343
BellotaText-LightItalic,MPLUS1p-Thin,0.92646324634552
BellotaText-LightItalic,JejuGothic-Regular,0.8990530967712402
BellotaText-LightItalic,BIZUDPGothic-Regular,0.9382951855659485
BellotaText-LightItalic,Manrope[wght],0.9538958668708801
BellotaText-LightItalic,Arsenal-Bold,0.8976109623908997
BellotaText-LightItalic,Tinos-BoldItalic,0.8659194707870483
BellotaText-LightItalic,CormorantUnicase-Bold,0.8507937788963318
BellotaText-LightItalic,Ubuntu-LightItalic,0.959639310836792
BellotaText-LightItalic,KaiseiTokumin-ExtraBold,0.8515456914901733
BellotaText-LightItalic,Ubuntu-Regular,0.929839015007019
BellotaText-LightItalic,"SourceSerif4-Italic[opsz,wght]",0.8752527832984924
BellotaText-LightItalic,AlegreyaSans-ExtraBold,0.845577597618103
BellotaText-LightItalic,ZenOldMincho-Black,0.8475990891456604
RocknRollOne-Regular,FiraSans-ThinItalic,0.7173060178756714
RocknRollOne-Regular,"OpenSans[wdth,wght]",0.8811598420143127
RocknRollOne-Regular,Lato-ExtraBoldItalic,0.9292484521865845
RocknRollOne-Regular,NanumGothicCoding-Regular,0.9057756662368774
RocknRollOne-Regular,MPLUS1p-Medium,0.9333916902542114
RocknRollOne-Regular,RubikVinyl-Regular,0.7764202356338501
RocknRollOne-Regular,Andika-BoldItalic,0.9259883165359497
RocknRollOne-Regular,KaiseiDecol-Medium,0.8793837428092957
RocknRollOne-Regular,KaiseiOpti-Medium,0.8793837428092957
RocknRollOne-Regular,KaiseiOpti-Bold,0.8760987520217896
RocknRollOne-Regular,SpectralSC-SemiBoldItalic,0.8744408488273621
RocknRollOne-Regular,"NunitoSans[YTLC,opsz,wdth,wght]",0.8200184106826782
