font_name1,font_name2,similarity
Chathura-Thin,SreeKrushnadevaraya-Regular,0.7186023592948914
Chathura-Thin,Suranna-Regular,0.7146890163421631
Chathura-Thin,Suravaram-Regular,0.7111181616783142
Chathura-Thin,TenaliRamakrishna-Regular,0.7496793866157532
Chathura-Thin,Timmana-Regular,0.7470934391021729
Chathura-Thin,TiroTelugu-Italic,0.6711080074310303
Chathura-Thin,TiroTelugu-Regular,0.6903113722801208
Dhurjati-Regular,Gidugu-Regular,0.8789916038513184
Dhurjati-Regular,Gurajada-Regular,0.7976198792457581
Dhurjati-Regular,HindGuntur-Bold,0.8175647258758545
Dhurjati-Regular,HindGuntur-Light,0.8042395114898682
Dhurjati-Regular,HindGuntur-Medium,0.823597252368927
Dhurjati-Regular,HindGuntur-Regular,0.8207604885101318
Dhurjati-Regular,HindGuntur-SemiBold,0.8221858143806458
Dhurjati-Regular,LakkiReddy-Regular,0.7573349475860596
Dhurjati-Regular,Mallanna-Regular,0.7996867299079895
Dhurjati-Regular,Mandali-Regular,0.782935619354248
Dhurjati-Regular,NATS-Regular,0.8777287006378174
Dhurjati-Regular,"NotoSansTelugu[wdth,wght]",0.8049121499061584
Dhurjati-Regular,"NotoSansTeluguUI[wdth,wght]",0.804780125617981
Dhurjati-Regular,NotoSerifTelugu[wght],0.8054060339927673
Dhurjati-Regular,NTR-Regular,0.7395029664039612
Dhurjati-Regular,Peddana-Regular,0.7914620041847229
Dhurjati-Regular,Ponnala-Regular,0.7866321802139282
Dhurjati-Regular,Ramabhadra-Regular,0.8642718195915222
Dhurjati-Regular,Ramaraja-Regular,0.7788723707199097
Dhurjati-Regular,RaviPrakash-Regular,0.8494079113006592
Dhurjati-Regular,Sirivennela-Regular,0.7466961145401001
Dhurjati-Regular,SreeKrushnadevaraya-Regular,0.8172323703765869
Dhurjati-Regular,Suranna-Regular,0.7740014791488647
Dhurjati-Regular,Suravaram-Regular,0.8021048307418823
Dhurjati-Regular,TenaliRamakrishna-Regular,0.773349940776825
Dhurjati-Regular,Timmana-Regular,0.8732795715332031
Dhurjati-Regular,TiroTelugu-Italic,0.7220056056976318
Dhurjati-Regular,TiroTelugu-Regular,0.7381010055541992
Gidugu-Regular,Gurajada-Regular,0.9507436752319336
Gidugu-Regular,HindGuntur-Bold,0.9500808715820312
Gidugu-Regular,HindGuntur-Light,0.9425078630447388
Gidugu-Regular,HindGuntur-Medium,0.9634897708892822
Gidugu-Regular,HindGuntur-Regular,0.9637939929962158
Gidugu-Regular,HindGuntur-SemiBold,0.9610694646835327
Gidugu-Regular,LakkiReddy-Regular,0.8889715671539307
Gidugu-Regular,Mallanna-Regular,0.9317562580108643
Gidugu-Regular,Mandali-Regular,0.9166711568832397
Gidugu-Regular,NATS-Regular,0.9705784320831299
Gidugu-Regular,"NotoSansTelugu[wdth,wght]",0.9450221061706543
Gidugu-Regular,"NotoSansTeluguUI[wdth,wght]",0.9449809789657593
Gidugu-Regular,NotoSerifTelugu[wght],0.9545656442642212
Gidugu-Regular,NTR-Regular,0.8828065395355225
Gidugu-Regular,Peddana-Regular,0.9332281351089478
Gidugu-Regular,Ponnala-Regular,0.9337790608406067
Gidugu-Regular,Ramabhadra-Regular,0.9815073609352112
Gidugu-Regular,Ramaraja-Regular,0.9222379922866821
Gidugu-Regular,RaviPrakash-Regular,0.9769420623779297
Gidugu-Regular,Sirivennela-Regular,0.8865338563919067
Gidugu-Regular,SreeKrushnadevaraya-Regular,0.9582581520080566
Gidugu-Regular,Suranna-Regular,0.9210267066955566
Gidugu-Regular,Suravaram-Regular,0.9454419612884521
Gidugu-Regular,TenaliRamakrishna-Regular,0.9125204682350159
Gidugu-Regular,Timmana-Regular,0.9902935028076172
Gidugu-Regular,TiroTelugu-Italic,0.8866480588912964
Gidugu-Regular,TiroTelugu-Regular,0.8998918533325195
Gurajada-Regular,HindGuntur-Bold,0.918397068977356
Gurajada-Regular,HindGuntur-Light,0.9238485097885132
Gurajada-Regular,HindGuntur-Medium,0.9355053901672363
Gurajada-Regular,HindGuntur-Regular,0.9411811828613281
Gurajada-Regular,HindGuntur-SemiBold,0.9329625368118286
Gurajada-Regular,LakkiReddy-Regular,0.9609291553497314
Gurajada-Regular,Mallanna-Regular,0.9367798566818237
Gurajada-Regular,Mandali-Regular,0.9328372478485107
Gurajada-Regular,NATS-Regular,0.9311525821685791
Gurajada-Regular,"NotoSansTelugu[wdth,wght]",0.9646342992782593
Gurajada-Regular,"NotoSansTeluguUI[wdth,wght]",0.9646493792533875
Gurajada-Regular,NotoSerifTelugu[wght],0.9556001424789429
Gurajada-Regular,NTR-Regular,0.938646674156189
Gurajada-Regular,Peddana-Regular,0.9568222761154175
Gurajada-Regular,Ponnala-Regular,0.9429669976234436
Gurajada-Regular,Ramabhadra-Regular,0.9585046768188477
Gurajada-Regular,Ramaraja-Regular,0.9561545848846436
Gurajada-Regular,RaviPrakash-Regular,0.9718581438064575
Gurajada-Regular,Sirivennela-Regular,0.8704591989517212
Gurajada-Regular,SreeKrushnadevaraya-Regular,0.9688220024108887
Gurajada-Regular,Suranna-Regular,0.9528058767318726
Gurajada-Regular,Suravaram-Regular,0.9715367555618286
Gurajada-Regular,TenaliRamakrishna-Regular,0.9277860522270203
Gurajada-Regular,Timmana-Regular,0.9534403085708618
Gurajada-Regular,TiroTelugu-Italic,0.930624783039093
Gurajada-Regular,TiroTelugu-Regular,0.93935626745224
HindGuntur-Bold,HindGuntur-Light,0.9068353176116943
HindGuntur-Bold,HindGuntur-Medium,0.9764052629470825
HindGuntur-Bold,HindGuntur-Regular,0.9558542966842651
HindGuntur-Bold,HindGuntur-SemiBold,0.9951217174530029
HindGuntur-Bold,LakkiReddy-Regular,0.8851180672645569
HindGuntur-Bold,Mallanna-Regular,0.8817112445831299
HindGuntur-Bold,Mandali-Regular,0.8881152868270874
HindGuntur-Bold,NATS-Regular,0.9277384281158447
HindGuntur-Bold,"NotoSansTelugu[wdth,wght]",0.942567765712738
HindGuntur-Bold,"NotoSansTeluguUI[wdth,wght]",0.9424495697021484
HindGuntur-Bold,NotoSerifTelugu[wght],0.9436210989952087
HindGuntur-Bold,NTR-Regular,0.8574389219284058
HindGuntur-Bold,Peddana-Regular,0.8953039646148682
HindGuntur-Bold,Ponnala-Regular,0.9184757471084595
HindGuntur-Bold,Ramabhadra-Regular,0.9727063179016113
HindGuntur-Bold,Ramaraja-Regular,0.9160264730453491
HindGuntur-Bold,RaviPrakash-Regular,0.9444552659988403
HindGuntur-Bold,Sirivennela-Regular,0.7781063318252563
HindGuntur-Bold,SreeKrushnadevaraya-Regular,0.9355736374855042
HindGuntur-Bold,Suranna-Regular,0.8946008682250977
HindGuntur-Bold,Suravaram-Regular,0.9323946237564087
HindGuntur-Bold,TenaliRamakrishna-Regular,0.869709849357605
HindGuntur-Bold,Timmana-Regular,0.9648036956787109
HindGuntur-Bold,TiroTelugu-Italic,0.8745152950286865
HindGuntur-Bold,TiroTelugu-Regular,0.8840750455856323
HindGuntur-Light,HindGuntur-Medium,0.9689868688583374
HindGuntur-Light,HindGuntur-Regular,0.9868749976158142
HindGuntur-Light,HindGuntur-SemiBold,0.9354112148284912
HindGuntur-Light,LakkiReddy-Regular,0.8699887990951538
HindGuntur-Light,Mallanna-Regular,0.9844920635223389
HindGuntur-Light,Mandali-Regular,0.9695945978164673
HindGuntur-Light,NATS-Regular,0.9748640656471252
HindGuntur-Light,"NotoSansTelugu[wdth,wght]",0.9571481943130493
HindGuntur-Light,"NotoSansTeluguUI[wdth,wght]",0.9572114944458008
HindGuntur-Light,NotoSerifTelugu[wght],0.9748505353927612
HindGuntur-Light,NTR-Regular,0.9431217908859253
HindGuntur-Light,Peddana-Regular,0.968639612197876
HindGuntur-Light,Ponnala-Regular,0.8906362056732178
HindGuntur-Light,Ramabhadra-Regular,0.9393432140350342
HindGuntur-Light,Ramaraja-Regular,0.917414665222168
HindGuntur-Light,RaviPrakash-Regular,0.9545416831970215
HindGuntur-Light,Sirivennela-Regular,0.9098253846168518
HindGuntur-Light,SreeKrushnadevaraya-Regular,0.9524619579315186
HindGuntur-Light,Suranna-Regular,0.9566855430603027
HindGuntur-Light,Suravaram-Regular,0.9510288238525391
HindGuntur-Light,TenaliRamakrishna-Regular,0.973545253276825
HindGuntur-Light,Timmana-Regular,0.9289763569831848
HindGuntur-Light,TiroTelugu-Italic,0.9504159688949585
HindGuntur-Light,TiroTelugu-Regular,0.9573349952697754
HindGuntur-Medium,HindGuntur-Regular,0.9944204092025757
HindGuntur-Medium,HindGuntur-SemiBold,0.9911688566207886
HindGuntur-Medium,LakkiReddy-Regular,0.8877623081207275
HindGuntur-Medium,Mallanna-Regular,0.9448965191841125
HindGuntur-Medium,Mandali-Regular,0.9437226057052612
HindGuntur-Medium,NATS-Regular,0.9696516990661621
HindGuntur-Medium,"NotoSansTelugu[wdth,wght]",0.9700469970703125
HindGuntur-Medium,"NotoSansTeluguUI[wdth,wght]",0.969997763633728
HindGuntur-Medium,NotoSerifTelugu[wght],0.9773813486099243
HindGuntur-Medium,NTR-Regular,0.916037917137146
HindGuntur-Medium,Peddana-Regular,0.9457370042800903
HindGuntur-Medium,Ponnala-Regular,0.9132944345474243
HindGuntur-Medium,Ramabhadra-Regular,0.9766363501548767
HindGuntur-Medium,Ramaraja-Regular,0.9314424991607666
HindGuntur-Medium,RaviPrakash-Regular,0.9677425622940063
HindGuntur-Medium,Sirivennela-Regular,0.8388986587524414
HindGuntur-Medium,SreeKrushnadevaraya-Regular,0.9603009223937988
HindGuntur-Medium,Suranna-Regular,0.9391188025474548
HindGuntur-Medium,Suravaram-Regular,0.9597073197364807
HindGuntur-Medium,TenaliRamakrishna-Regular,0.9326069355010986
HindGuntur-Medium,Timmana-Regular,0.9661500453948975
HindGuntur-Medium,TiroTelugu-Italic,0.9248533248901367
HindGuntur-Medium,TiroTelugu-Regular,0.932793140411377
HindGuntur-Regular,HindGuntur-SemiBold,0.9772711992263794
HindGuntur-Regular,LakkiReddy-Regular,0.8884632587432861
HindGuntur-Regular,Mallanna-Regular,0.9684323072433472
HindGuntur-Regular,Mandali-Regular,0.9610050916671753
HindGuntur-Regular,NATS-Regular,0.9789690971374512
HindGuntur-Regular,"NotoSansTelugu[wdth,wght]",0.9741429686546326
HindGuntur-Regular,"NotoSansTeluguUI[wdth,wght]",0.9741332530975342
HindGuntur-Regular,NotoSerifTelugu[wght],0.985275387763977
HindGuntur-Regular,NTR-Regular,0.935590386390686
HindGuntur-Regular,Peddana-Regular,0.9626060724258423
HindGuntur-Regular,Ponnala-Regular,0.9106085300445557
HindGuntur-Regular,Ramabhadra-Regular,0.9697273969650269
HindGuntur-Regular,Ramaraja-Regular,0.9339456558227539
HindGuntur-Regular,RaviPrakash-Regular,0.9713369011878967
HindGuntur-Regular,Sirivennela-Regular,0.8702574372291565
HindGuntur-Regular,SreeKrushnadevaraya-Regular,0.9655078053474426
HindGuntur-Regular,Suranna-Regular,0.953292727470398
HindGuntur-Regular,Suravaram-Regular,0.9647188186645508
HindGuntur-Regular,TenaliRamakrishna-Regular,0.955204963684082
HindGuntur-Regular,Timmana-Regular,0.9605981111526489
HindGuntur-Regular,TiroTelugu-Italic,0.9412245750427246
HindGuntur-Regular,TiroTelugu-Regular,0.9492257833480835
HindGuntur-SemiBold,LakkiReddy-Regular,0.8917137384414673
HindGuntur-SemiBold,Mallanna-Regular,0.9123490452766418
HindGuntur-SemiBold,Mandali-Regular,0.9152674674987793
HindGuntur-SemiBold,NATS-Regular,0.9495800137519836
HindGuntur-SemiBold,"NotoSansTelugu[wdth,wght]",0.9612523317337036
HindGuntur-SemiBold,"NotoSansTeluguUI[wdth,wght]",0.9611526131629944
HindGuntur-SemiBold,NotoSerifTelugu[wght],0.963037371635437
