font_name1,font_name2,similarity
Mirza-SemiBold,Gulzar-Regular,0.9675836563110352
Mirza-SemiBold,IBMPlexSansArabic-Regular,0.9224225282669067
Mirza-SemiBold,CascadiaMono[wght],0.9329359531402588
Mirza-SemiBold,ArefRuqaaInk-Regular,0.9547946453094482
Mirza-SemiBold,MarkaziText-VF,0.9351996779441833
Mirza-SemiBold,CascadiaCode[wght],0.9329359531402588
Mirza-SemiBold,NotoSansSyriacEastern[wght],0.7815240621566772
Mirza-SemiBold,Alyamama[wght],0.9451436400413513
Mirza-SemiBold,Zain-Bold,0.9179787635803223
Mirza-SemiBold,Harmattan-Regular,0.9559711813926697
Mirza-SemiBold,Mirza-Bold,0.9976301193237305
Mirza-SemiBold,ScheherazadeNew-Bold,0.9830045700073242
Mirza-SemiBold,Zain-ExtraLight,0.7969022989273071
Mirza-SemiBold,Amiri-Bold,0.9782843589782715
Mirza-SemiBold,ArefRuqaa-Bold,0.9694342613220215
Mirza-SemiBold,ReemKufiFun[wght],0.8835152983665466
Mirza-SemiBold,Almarai-Bold,0.8960205912590027
Mirza-SemiBold,BadeenDisplay-Regular,0.5834500789642334
Mirza-SemiBold,Fustat[wght],0.9053214192390442
Mirza-SemiBold,Mirza-Regular,0.9864200353622437
Mirza-SemiBold,Ruwudu-Medium,0.9508072733879089
Mirza-SemiBold,Almarai-Regular,0.8784676790237427
Mirza-SemiBold,NotoSansMath-Regular,0.9277933835983276
Mirza-SemiBold,Tajawal-ExtraLight,0.7566473484039307
Mirza-SemiBold,Ruwudu-SemiBold,0.955315351486206
Mirza-SemiBold,Kufam-Italic[wght],0.9100509285926819
Mirza-SemiBold,IBMPlexSansArabic-SemiBold,0.9350709915161133
Mirza-SemiBold,NotoSansSyriacWestern[wght],0.7996271848678589
Mirza-SemiBold,IBMPlexSansArabic-ExtraLight,0.8137803673744202
Mirza-SemiBold,NotoSansThaana[wght],0.9091951847076416
Mirza-SemiBold,Lateef-Medium,0.9705497026443481
Mirza-SemiBold,Zain-Italic,0.9163370132446289
Mirza-SemiBold,"NotoSansArabicUI[wdth,wght]",0.9397311210632324
Mirza-SemiBold,Tajawal-Regular,0.8956923484802246
Mirza-SemiBold,Harmattan-Bold,0.9608877897262573
Mirza-SemiBold,Lateef-ExtraBold,0.9503711462020874
Mirza-SemiBold,Rakkas-Regular,0.942563533782959
Mirza-SemiBold,IBMPlexSansArabic-Medium,0.93271803855896
Mirza-SemiBold,PlaypenSansArabic[wght],0.931891918182373
Mirza-SemiBold,Tajawal-ExtraBold,0.8973903656005859
Mirza-SemiBold,Lateef-Bold,0.9599514603614807
Mirza-SemiBold,NotoNaskhArabic[wght],0.9772536754608154
Mirza-SemiBold,Cardo-Italic,0.9296016693115234
Mirza-SemiBold,Zain-Black,0.9053934812545776
Mirza-SemiBold,Lateef-ExtraLight,0.9258900880813599
Beiruti[wght],Vazirmatn[wght],0.93851637840271
Beiruti[wght],Marhey[wght],0.8906717300415039
Beiruti[wght],ReemKufiInk-Regular,0.9169023036956787
Beiruti[wght],NotoNastaliqUrdu[wght],0.8534968495368958
Beiruti[wght],Cardo-Bold,0.8485456109046936
Beiruti[wght],Katibeh-Regular,0.8733269572257996
Beiruti[wght],Vibes-Regular,0.8917850255966187
Beiruti[wght],Harmattan-SemiBold,0.9434638619422913
Beiruti[wght],Almarai-ExtraBold,0.9369511008262634
Beiruti[wght],ScheherazadeNew-SemiBold,0.8453535437583923
Beiruti[wght],Changa[wght],0.9373193979263306
Beiruti[wght],Ruwudu-Bold,0.8853588700294495
Beiruti[wght],"NotoSansArabic[wdth,wght]",0.9379937052726746
Beiruti[wght],BalooBhaijaan2[wght],0.9739581346511841
Beiruti[wght],"ReadexPro[HEXP,wght]",0.9273186922073364
Beiruti[wght],Amiri-Italic,0.8545646667480469
Beiruti[wght],Kufam[wght],0.9446156024932861
Beiruti[wght],Amiri-Regular,0.8548214435577393
Beiruti[wght],IBMPlexSansArabic-Bold,0.9346414804458618
Beiruti[wght],BonaNovaSC-Bold,0.8437168598175049
Beiruti[wght],NotoNaskhArabicUI[wght],0.9081724882125854
Beiruti[wght],Lalezar-Regular,0.8063074350357056
Beiruti[wght],"Handjet[ELGR,ELSH,wght]",0.6359937191009521
Beiruti[wght],MarkaziText[wght],0.9472699165344238
Beiruti[wght],AmiriQuran-Regular,0.8571890592575073
Beiruti[wght],Tajawal-Medium,0.9698529839515686
Beiruti[wght],Zain-LightItalic,0.9514421224594116
Beiruti[wght],BonaNovaSC-Italic,0.8507702350616455
Beiruti[wght],BonaNova-Italic,0.8513636589050293
Beiruti[wght],IBMPlexSansArabic-Light,0.9590378999710083
Beiruti[wght],Tajawal-Light,0.9512553215026855
Beiruti[wght],Zain-Light,0.9657740592956543
Beiruti[wght],ArefRuqaaInk-Bold,0.8242997527122498
Beiruti[wght],Rubik[wght],0.9721366763114929
Beiruti[wght],BlakaInk-Regular,0.643462061882019
Beiruti[wght],Harmattan-Medium,0.9501636624336243
Beiruti[wght],Lateef-Regular,0.8401054739952087
Beiruti[wght],Thabit,0.8499690294265747
Beiruti[wght],"CairoPlay[slnt,wght]",0.9391604661941528
Beiruti[wght],LemonadaVFBeta,0.9339165687561035
Beiruti[wght],Rubik-Italic[wght],0.9710958003997803
Beiruti[wght],Amiri-BoldItalic,0.848321259021759
Beiruti[wght],Cardo-Regular,0.8484295010566711
Beiruti[wght],Lemonada[wght],0.930182695388794
Beiruti[wght],BonaNova-Regular,0.8722390532493591
Beiruti[wght],Thabit-BoldOblique,0.8383989334106445
Beiruti[wght],BonaNovaSC-Regular,0.8722390532493591
Beiruti[wght],NotoSansIndicSiyaqNumbers-Regular,0.8370548486709595
Beiruti[wght],Qahiri-Regular,0.7544939517974854
Beiruti[wght],Almarai-Light,0.9688557982444763
Beiruti[wght],Mada[wght],0.9267578125
Beiruti[wght],Zain-ExtraBold,0.9269877672195435
Beiruti[wght],Gulzar-Regular,0.8423787355422974
Beiruti[wght],IBMPlexSansArabic-Regular,0.9669223427772522
Beiruti[wght],CascadiaMono[wght],0.9416707754135132
Beiruti[wght],ArefRuqaaInk-Regular,0.7874905467033386
Beiruti[wght],MarkaziText-VF,0.9474102258682251
Beiruti[wght],CascadiaCode[wght],0.9416707754135132
Beiruti[wght],NotoSansSyriacEastern[wght],0.82996666431427
Beiruti[wght],Alyamama[wght],0.9267815351486206
Beiruti[wght],Zain-Bold,0.9427516460418701
Beiruti[wght],Harmattan-Regular,0.9539334774017334
Beiruti[wght],Mirza-Bold,0.8707796335220337
Beiruti[wght],ScheherazadeNew-Bold,0.8388755321502686
Beiruti[wght],Zain-ExtraLight,0.9019211530685425
Beiruti[wght],Amiri-Bold,0.8479020595550537
Beiruti[wght],ArefRuqaa-Bold,0.8238611221313477
Beiruti[wght],ReemKufiFun[wght],0.9194523692131042
Beiruti[wght],Almarai-Bold,0.9607505798339844
Beiruti[wght],BadeenDisplay-Regular,0.6887241005897522
Beiruti[wght],Fustat[wght],0.9510136246681213
Beiruti[wght],Mirza-Regular,0.8708620071411133
Beiruti[wght],Ruwudu-Medium,0.9133789539337158
Beiruti[wght],Almarai-Regular,0.9804879426956177
Beiruti[wght],NotoSansMath-Regular,0.9148563146591187
Beiruti[wght],Tajawal-ExtraLight,0.872054398059845
Beiruti[wght],Ruwudu-SemiBold,0.9007763862609863
Beiruti[wght],Kufam-Italic[wght],0.9446154832839966
Beiruti[wght],IBMPlexSansArabic-SemiBold,0.942865788936615
Beiruti[wght],NotoSansSyriacWestern[wght],0.8527736067771912
Beiruti[wght],IBMPlexSansArabic-ExtraLight,0.9057151675224304
Beiruti[wght],NotoSansThaana[wght],0.9033336639404297
Beiruti[wght],Lateef-Medium,0.8281388878822327
Beiruti[wght],Zain-Italic,0.9487621784210205
Beiruti[wght],"NotoSansArabicUI[wdth,wght]",0.9403566122055054
Beiruti[wght],Tajawal-Regular,0.9751721024513245
Beiruti[wght],Harmattan-Bold,0.9368181228637695
Beiruti[wght],Lateef-ExtraBold,0.7858121991157532
Beiruti[wght],Rakkas-Regular,0.7838859558105469
Beiruti[wght],IBMPlexSansArabic-Medium,0.9555075764656067
Beiruti[wght],PlaypenSansArabic[wght],0.936984658241272
Beiruti[wght],Tajawal-ExtraBold,0.9089982509613037
Beiruti[wght],Lateef-Bold,0.8002959489822388
Beiruti[wght],NotoNaskhArabic[wght],0.9063594937324524
Beiruti[wght],Cardo-Italic,0.8485339879989624
Beiruti[wght],Zain-Black,0.9119923114776611
Beiruti[wght],Lateef-ExtraLight,0.8580904603004456
Vazirmatn[wght],Marhey[wght],0.9774707555770874
Vazirmatn[wght],ReemKufiInk-Regular,0.9271276593208313
Vazirmatn[wght],NotoNastaliqUrdu[wght],0.9000565409660339
Vazirmatn[wght],Cardo-Bold,0.9249584078788757
Vazirmatn[wght],Katibeh-Regular,0.9428107738494873
Vazirmatn[wght],Vibes-Regular,0.9059648513793945
Vazirmatn[wght],Harmattan-SemiBold,0.9877161383628845
Vazirmatn[wght],Almarai-ExtraBold,0.9390426278114319
Vazirmatn[wght],ScheherazadeNew-SemiBold,0.9329431653022766
Vazirmatn[wght],Changa[wght],0.9254395961761475
Vazirmatn[wght],Ruwudu-Bold,0.9471900463104248
Vazirmatn[wght],"NotoSansArabic[wdth,wght]",0.9909645318984985
Vazirmatn[wght],BalooBhaijaan2[wght],0.9767218828201294
Vazirmatn[wght],"ReadexPro[HEXP,wght]",0.9887241125106812
Vazirmatn[wght],Amiri-Italic,0.9348181486129761
Vazirmatn[wght],Kufam[wght],0.9744405150413513
Vazirmatn[wght],Amiri-Regular,0.9333822727203369
Vazirmatn[wght],IBMPlexSansArabic-Bold,0.9718325138092041
Vazirmatn[wght],BonaNovaSC-Bold,0.9320399761199951
Vazirmatn[wght],NotoNaskhArabicUI[wght],0.9649016857147217
Vazirmatn[wght],Lalezar-Regular,0.8846859931945801
Vazirmatn[wght],"Handjet[ELGR,ELSH,wght]",0.6550511717796326
Vazirmatn[wght],MarkaziText[wght],0.9838261604309082
Vazirmatn[wght],AmiriQuran-Regular,0.9342608451843262
Vazirmatn[wght],Tajawal-Medium,0.9704749584197998
Vazirmatn[wght],Zain-LightItalic,0.959185004234314
Vazirmatn[wght],BonaNovaSC-Italic,0.9123731255531311
Vazirmatn[wght],BonaNova-Italic,0.9127867221832275
Vazirmatn[wght],IBMPlexSansArabic-Light,0.9639091491699219
Vazirmatn[wght],Tajawal-Light,0.9294261932373047
Vazirmatn[wght],Zain-Light,0.9590387344360352
Vazirmatn[wght],ArefRuqaaInk-Bold,0.8938481211662292
Vazirmatn[wght],Rubik[wght],0.9705240726470947
Vazirmatn[wght],BlakaInk-Regular,0.718799889087677
Vazirmatn[wght],Harmattan-Medium,0.9889650344848633
Vazirmatn[wght],Lateef-Regular,0.8975266218185425
Vazirmatn[wght],Thabit,0.913766622543335
Vazirmatn[wght],"CairoPlay[slnt,wght]",0.9496440291404724
Vazirmatn[wght],LemonadaVFBeta,0.9480841159820557
Vazirmatn[wght],Rubik-Italic[wght],0.9687700271606445
Vazirmatn[wght],Amiri-BoldItalic,0.9276820421218872
Vazirmatn[wght],Cardo-Regular,0.9253478050231934
Vazirmatn[wght],Lemonada[wght],0.9455955028533936
Vazirmatn[wght],BonaNova-Regular,0.9436074495315552
Vazirmatn[wght],Thabit-BoldOblique,0.9153141379356384
Vazirmatn[wght],BonaNovaSC-Regular,0.9436074495315552
Vazirmatn[wght],NotoSansIndicSiyaqNumbers-Regular,0.8833914995193481
Vazirmatn[wght],Qahiri-Regular,0.7824324369430542
Vazirmatn[wght],Almarai-Light,0.9400622844696045
Vazirmatn[wght],Mada[wght],0.918383777141571
Vazirmatn[wght],Zain-ExtraBold,0.9366815090179443
Vazirmatn[wght],Gulzar-Regular,0.9109022617340088
Vazirmatn[wght],IBMPlexSansArabic-Regular,0.9855971336364746
Vazirmatn[wght],CascadiaMono[wght],0.9905611276626587
Vazirmatn[wght],ArefRuqaaInk-Regular,0.8678444027900696
Vazirmatn[wght],MarkaziText-VF,0.9838525056838989
Vazirmatn[wght],CascadiaCode[wght],0.9905611276626587
Vazirmatn[wght],NotoSansSyriacEastern[wght],0.8392478823661804
Vazirmatn[wght],Alyamama[wght],0.961601734161377
Vazirmatn[wght],Zain-Bold,0.9498610496520996
Vazirmatn[wght],Harmattan-Regular,0.9890557527542114
Vazirmatn[wght],Mirza-Bold,0.9479991793632507
Vazirmatn[wght],ScheherazadeNew-Bold,0.9305756688117981
Vazirmatn[wght],Zain-ExtraLight,0.880640983581543
Vazirmatn[wght],Amiri-Bold,0.9276251792907715
Vazirmatn[wght],ArefRuqaa-Bold,0.8934628963470459
Vazirmatn[wght],ReemKufiFun[wght],0.9272246360778809
Vazirmatn[wght],Almarai-Bold,0.9589318037033081
Vazirmatn[wght],BadeenDisplay-Regular,0.6442795991897583
Vazirmatn[wght],Fustat[wght],0.9741027355194092
Vazirmatn[wght],Mirza-Regular,0.9359580874443054
Vazirmatn[wght],Ruwudu-Medium,0.9619802236557007
Vazirmatn[wght],Almarai-Regular,0.9600850343704224
Vazirmatn[wght],NotoSansMath-Regular,0.9767184257507324
Vazirmatn[wght],Tajawal-ExtraLight,0.8353691697120667
Vazirmatn[wght],Ruwudu-SemiBold,0.9566522836685181
Vazirmatn[wght],Kufam-Italic[wght],0.9744824171066284
Vazirmatn[wght],IBMPlexSansArabic-SemiBold,0.9809107780456543
Vazirmatn[wght],NotoSansSyriacWestern[wght],0.8545215129852295
Vazirmatn[wght],IBMPlexSansArabic-ExtraLight,0.8940243721008301
Vazirmatn[wght],NotoSansThaana[wght],0.9433971047401428
Vazirmatn[wght],Lateef-Medium,0.8922790884971619
Vazirmatn[wght],Zain-Italic,0.9645067453384399
Vazirmatn[wght],"NotoSansArabicUI[wdth,wght]",0.9908881187438965
Vazirmatn[wght],Tajawal-Regular,0.966334879398346
Vazirmatn[wght],Harmattan-Bold,0.9866123199462891
Vazirmatn[wght],Lateef-ExtraBold,0.8618060350418091
Vazirmatn[wght],Rakkas-Regular,0.8781406879425049
Vazirmatn[wght],IBMPlexSansArabic-Medium,0.9850481748580933
Vazirmatn[wght],PlaypenSansArabic[wght],0.9622677564620972
Vazirmatn[wght],Tajawal-ExtraBold,0.9303572773933411
Vazirmatn[wght],Lateef-Bold,0.8716996908187866
Vazirmatn[wght],NotoNaskhArabic[wght],0.9646051526069641
Vazirmatn[wght],Cardo-Italic,0.9254868030548096
Vazirmatn[wght],Zain-Black,0.9212954640388489
Vazirmatn[wght],Lateef-ExtraLight,0.8934836387634277
Marhey[wght],ReemKufiInk-Regular,0.912684440612793
Marhey[wght],NotoNastaliqUrdu[wght],0.9071632027626038
Marhey[wght],Cardo-Bold,0.9303646683692932
Marhey[wght],Katibeh-Regular,0.9285092353820801
Marhey[wght],Vibes-Regular,0.8824517130851746
Marhey[wght],Harmattan-SemiBold,0.9724491238594055
Marhey[wght],Almarai-ExtraBold,0.9139655828475952
Marhey[wght],ScheherazadeNew-SemiBold,0.9277419447898865
Marhey[wght],Changa[wght],0.906836748123169
Marhey[wght],Ruwudu-Bold,0.9530960321426392
Marhey[wght],"NotoSansArabic[wdth,wght]",0.9723163843154907
Marhey[wght],BalooBhaijaan2[wght],0.9448365569114685
Marhey[wght],"ReadexPro[HEXP,wght]",0.9781677722930908
Marhey[wght],Amiri-Italic,0.9260297417640686
Marhey[wght],Kufam[wght],0.9627416133880615
Marhey[wght],Amiri-Regular,0.9238289594650269
Marhey[wght],IBMPlexSansArabic-Bold,0.954185962677002
Marhey[wght],BonaNovaSC-Bold,0.9359981417655945
Marhey[wght],NotoNaskhArabicUI[wght],0.9464462399482727
Marhey[wght],Lalezar-Regular,0.915546178817749
Marhey[wght],"Handjet[ELGR,ELSH,wght]",0.6541574597358704
Marhey[wght],MarkaziText[wght],0.9509009122848511
Marhey[wght],AmiriQuran-Regular,0.9240236282348633
Marhey[wght],Tajawal-Medium,0.9398676156997681
Marhey[wght],Zain-LightItalic,0.9217883944511414
Marhey[wght],BonaNovaSC-Italic,0.8927899599075317
Marhey[wght],BonaNova-Italic,0.8932262659072876
Marhey[wght],IBMPlexSansArabic-Light,0.9235453605651855
Marhey[wght],Tajawal-Light,0.8947216868400574
Marhey[wght],Zain-Light,0.9190146923065186
Marhey[wght],ArefRuqaaInk-Bold,0.888333797454834
Marhey[wght],Rubik[wght],0.9351480007171631
Marhey[wght],BlakaInk-Regular,0.7678976058959961
Marhey[wght],Harmattan-Medium,0.9695014953613281
Marhey[wght],Lateef-Regular,0.8795275688171387
Marhey[wght],Thabit,0.8990468978881836
Marhey[wght],"CairoPlay[slnt,wght]",0.9153780341148376
Marhey[wght],LemonadaVFBeta,0.9307788610458374
Marhey[wght],Rubik-Italic[wght],0.9337114095687866
Marhey[wght],Amiri-BoldItalic,0.9257652163505554
Marhey[wght],Cardo-Regular,0.9316734075546265
Marhey[wght],Lemonada[wght],0.9265061020851135
Marhey[wght],BonaNova-Regular,0.9271475076675415
Marhey[wght],Thabit-BoldOblique,0.9054008722305298
Marhey[wght],BonaNovaSC-Regular,0.9271475076675415
Marhey[wght],NotoSansIndicSiyaqNumbers-Regular,0.895386278629303
Marhey[wght],Qahiri-Regular,0.7861092686653137
Marhey[wght],Almarai-Light,0.9016165733337402
Marhey[wght],Mada[wght],0.895194411277771
Marhey[wght],Zain-ExtraBold,0.9025667309761047
Marhey[wght],Gulzar-Regular,0.8992109298706055
Marhey[wght],IBMPlexSansArabic-Regular,0.9511716961860657
Marhey[wght],CascadiaMono[wght],0.9726524353027344
Marhey[wght],ArefRuqaaInk-Regular,0.8664965629577637
Marhey[wght],MarkaziText-VF,0.9507795572280884
Marhey[wght],CascadiaCode[wght],0.9726524353027344
Marhey[wght],NotoSansSyriacEastern[wght],0.8270296454429626
Marhey[wght],Alyamama[wght],0.9438614249229431
Marhey[wght],Zain-Bold,0.9154036045074463
Marhey[wght],Harmattan-Regular,0.9668934345245361
Marhey[wght],Mirza-Bold,0.9410495758056641
Marhey[wght],ScheherazadeNew-Bold,0.9306375980377197
Marhey[wght],Zain-ExtraLight,0.8503527641296387
Marhey[wght],Amiri-Bold,0.9253281354904175
Marhey[wght],ArefRuqaa-Bold,0.8876072764396667
Marhey[wght],ReemKufiFun[wght],0.9122738838195801
Marhey[wght],Almarai-Bold,0.9314988851547241
Marhey[wght],BadeenDisplay-Regular,0.6356815695762634
Marhey[wght],Fustat[wght],0.9583771228790283
Marhey[wght],Mirza-Regular,0.9160982966423035
Marhey[wght],Ruwudu-Medium,0.9591946005821228
Marhey[wght],Almarai-Regular,0.9259836077690125
Marhey[wght],NotoSansMath-Regular,0.9567239284515381
Marhey[wght],Tajawal-ExtraLight,0.8126890659332275
Marhey[wght],Ruwudu-SemiBold,0.9574400186538696
Marhey[wght],Kufam-Italic[wght],0.9629495143890381
Marhey[wght],IBMPlexSansArabic-SemiBold,0.9600875377655029
Marhey[wght],NotoSansSyriacWestern[wght],0.8455938100814819
Marhey[wght],IBMPlexSansArabic-ExtraLight,0.8608721494674683
Marhey[wght],NotoSansThaana[wght],0.9532897472381592
Marhey[wght],Lateef-Medium,0.8814110159873962
Marhey[wght],Zain-Italic,0.9349839687347412
Marhey[wght],"NotoSansArabicUI[wdth,wght]",0.9720522165298462
Marhey[wght],Tajawal-Regular,0.9308542013168335
Marhey[wght],Harmattan-Bold,0.9752044677734375
Marhey[wght],Lateef-ExtraBold,0.8694229125976562
Marhey[wght],Rakkas-Regular,0.9045485258102417
Marhey[wght],IBMPlexSansArabic-Medium,0.9585130214691162
Marhey[wght],PlaypenSansArabic[wght],0.9336267113685608
Marhey[wght],Tajawal-ExtraBold,0.9139068722724915
Marhey[wght],Lateef-Bold,0.8738207817077637
Marhey[wght],NotoNaskhArabic[wght],0.9482638835906982
Marhey[wght],Cardo-Italic,0.931511402130127
Marhey[wght],Zain-Black,0.8882638216018677
Marhey[wght],Lateef-ExtraLight,0.860677182674408
ReemKufiInk-Regular,NotoNastaliqUrdu[wght],0.900344729423523
ReemKufiInk-Regular,Cardo-Bold,0.8347758650779724
ReemKufiInk-Regular,Katibeh-Regular,0.8926487565040588
ReemKufiInk-Regular,Vibes-Regular,0.8621912598609924
ReemKufiInk-Regular,Harmattan-SemiBold,0.9381406307220459
ReemKufiInk-Regular,Almarai-ExtraBold,0.9486316442489624
ReemKufiInk-Regular,ScheherazadeNew-SemiBold,0.8529415726661682
ReemKufiInk-Regular,Changa[wght],0.942474901676178
ReemKufiInk-Regular,Ruwudu-Bold,0.9071885347366333
ReemKufiInk-Regular,"NotoSansArabic[wdth,wght]",0.9063764810562134
ReemKufiInk-Regular,BalooBhaijaan2[wght],0.9221988916397095
ReemKufiInk-Regular,"ReadexPro[HEXP,wght]",0.9472554922103882
ReemKufiInk-Regular,Amiri-Italic,0.850264310836792
ReemKufiInk-Regular,Kufam[wght],0.9354459047317505
ReemKufiInk-Regular,Amiri-Regular,0.8472281694412231
ReemKufiInk-Regular,IBMPlexSansArabic-Bold,0.9480642080307007
ReemKufiInk-Regular,BonaNovaSC-Bold,0.8579680323600769
ReemKufiInk-Regular,NotoNaskhArabicUI[wght],0.8868985772132874
ReemKufiInk-Regular,Lalezar-Regular,0.8711603879928589
ReemKufiInk-Regular,"Handjet[ELGR,ELSH,wght]",0.7897595167160034
ReemKufiInk-Regular,MarkaziText[wght],0.9349271655082703
ReemKufiInk-Regular,AmiriQuran-Regular,0.849839448928833
ReemKufiInk-Regular,Tajawal-Medium,0.9507262110710144
ReemKufiInk-Regular,Zain-LightItalic,0.8801957964897156
ReemKufiInk-Regular,BonaNovaSC-Italic,0.8257805705070496
ReemKufiInk-Regular,BonaNova-Italic,0.8266898989677429
ReemKufiInk-Regular,IBMPlexSansArabic-Light,0.9206768274307251
ReemKufiInk-Regular,Tajawal-Light,0.9242827892303467
ReemKufiInk-Regular,Zain-Light,0.8966184854507446
ReemKufiInk-Regular,ArefRuqaaInk-Bold,0.8418571949005127
ReemKufiInk-Regular,Rubik[wght],0.907604455947876
ReemKufiInk-Regular,BlakaInk-Regular,0.77504563331604
ReemKufiInk-Regular,Harmattan-Medium,0.9355705380439758
ReemKufiInk-Regular,Lateef-Regular,0.8655283451080322
ReemKufiInk-Regular,Thabit,0.8797669410705566
ReemKufiInk-Regular,"CairoPlay[slnt,wght]",0.9409447908401489
ReemKufiInk-Regular,LemonadaVFBeta,0.8632718324661255
ReemKufiInk-Regular,Rubik-Italic[wght],0.9022445678710938
ReemKufiInk-Regular,Amiri-BoldItalic,0.8466849327087402
ReemKufiInk-Regular,Cardo-Regular,0.8335133790969849
ReemKufiInk-Regular,Lemonada[wght],0.8597263693809509
ReemKufiInk-Regular,BonaNova-Regular,0.8523716926574707
ReemKufiInk-Regular,Thabit-BoldOblique,0.869335412979126
ReemKufiInk-Regular,BonaNovaSC-Regular,0.8523716926574707
ReemKufiInk-Regular,NotoSansIndicSiyaqNumbers-Regular,0.8743278980255127
ReemKufiInk-Regular,Qahiri-Regular,0.9073157906532288
ReemKufiInk-Regular,Almarai-Light,0.9203218221664429
ReemKufiInk-Regular,Mada[wght],0.9725834131240845
ReemKufiInk-Regular,Zain-ExtraBold,0.9025706648826599
ReemKufiInk-Regular,Gulzar-Regular,0.8400225639343262
ReemKufiInk-Regular,IBMPlexSansArabic-Regular,0.9381313323974609
ReemKufiInk-Regular,CascadiaMono[wght],0.9347531199455261
ReemKufiInk-Regular,ArefRuqaaInk-Regular,0.8323124647140503
ReemKufiInk-Regular,MarkaziText-VF,0.934917151927948
ReemKufiInk-Regular,CascadiaCode[wght],0.9347531199455261
ReemKufiInk-Regular,NotoSansSyriacEastern[wght],0.9301329851150513
ReemKufiInk-Regular,Alyamama[wght],0.9160137176513672
ReemKufiInk-Regular,Zain-Bold,0.9014148712158203
ReemKufiInk-Regular,Harmattan-Regular,0.9358128309249878
ReemKufiInk-Regular,Mirza-Bold,0.8935700058937073
ReemKufiInk-Regular,ScheherazadeNew-Bold,0.8594589233398438
ReemKufiInk-Regular,Zain-ExtraLight,0.8792769312858582
ReemKufiInk-Regular,Amiri-Bold,0.8467327356338501
ReemKufiInk-Regular,ArefRuqaa-Bold,0.8404682278633118
ReemKufiInk-Regular,ReemKufiFun[wght],0.9996383190155029
ReemKufiInk-Regular,Almarai-Bold,0.9452066421508789
ReemKufiInk-Regular,BadeenDisplay-Regular,0.7743112444877625
