source,target,similarity,similarity_normalized
KarlaTamilUpright-Regular,NotoSansGrantha-Regular,0.9679510593414307,0.5047368776937663
KarlaTamilUpright-Regular,NotoSansTamil,0.9895102977752686,0.6153454032256513
KarlaTamilUpright-Regular,NotoSansTamilUI,0.9895102977752686,0.6153454032256513
KarlaTamilUpright-Regular,NotoSerifGrantha-Regular,0.9795513153076172,0.5479762679236215
KarlaTamilUpright-Regular,NotoSerifTamil-Italic,0.9843711853027344,0.5749567283685859
KarlaTamilUpright-Regular,NotoSerifTamil,0.9889030456542969,0.6073520176404846
KarlaTamilUpright-Regular,Pavanam-Regular,0.9918948411941528,0.6409058143795822
KarlaTamilUpright-Regular,TiroTamil-Italic,0.9872727394104004,0.5898758040007289
KarlaTamilUpright-Regular,TiroTamil-Regular,0.9962651133537292,0.7212153874517725
Kavivanar-Regular,NotoSerifTamil-Italic,0.9699540734291077,0.5125183489192291
Kavivanar-Regular,TiroTamil-Italic,0.9714492559432983,0.5160002091669736
Lohit-Tamil,MuktaMalar-ExtraLight,0.9862126708030701,0.5827906857861727
Lohit-Tamil,MuktaMalar-Light,0.9961218237876892,0.7105412199793535
Lohit-Tamil,MuktaMalar-Medium,0.9660625457763672,0.5008609138401002
Lohit-Tamil,MuktaMalar-Regular,0.9850165247917175,0.5773122805124878
Lohit-Tamil,NotoSansTamil,0.9658120274543762,0.5002152257612986
Lohit-Tamil,NotoSansTamilUI,0.9658120274543762,0.5002152257612986
Lohit-Tamil,NotoSerifGrantha-Regular,0.9691766500473022,0.5112171146242052
Lohit-Tamil,NotoSerifTamil,0.9757747650146484,0.5310955130525093
Lohit-Tamil,Pavanam-Regular,0.9955033659934998,0.694745919098577
Lohit-Tamil,TiroTamil-Italic,0.968720018863678,0.5081884564121836
Lohit-Tamil,TiroTamil-Regular,0.9839321970939636,0.5732191935543435
MeeraInimai-Regular,MuktaMalar-Bold,0.986884355545044,0.5872446710240821
MeeraInimai-Regular,MuktaMalar-ExtraBold,0.9821743965148926,0.5616563983846634
MeeraInimai-Regular,MuktaMalar-Medium,0.9934894442558289,0.6549398492299071
MeeraInimai-Regular,MuktaMalar-Regular,0.9862052798271179,0.5821688710401868
MeeraInimai-Regular,MuktaMalar-SemiBold,0.9920357465744019,0.6421773609906813
MeeraInimai-Regular,NotoSansTamil,0.9888321757316589,0.6053682687032068
MeeraInimai-Regular,NotoSansTamilUI,0.9888321757316589,0.6053682687032068
MeeraInimai-Regular,NotoSerifTamil,0.9869311451911926,0.5885519512515799
MeeraInimai-Regular,TiroTamil-Italic,0.9668475389480591,0.5025830175871957
MeeraInimai-Regular,TiroTamil-Regular,0.9792194366455078,0.5450728305431065
MuktaMalar-Bold,MuktaMalar-ExtraBold,0.9983171224594116,0.7802016864615501
MuktaMalar-Bold,MuktaMalar-Medium,0.9907680153846741,0.6293594244212307
MuktaMalar-Bold,MuktaMalar-Regular,0.974666953086853,0.5279369021972752
MuktaMalar-Bold,MuktaMalar-SemiBold,0.9980965256690979,0.7586973325298607
MuktaMalar-Bold,NotoSansTamil,0.9732433557510376,0.524585711977855
MuktaMalar-Bold,NotoSansTamilUI,0.9732433557510376,0.524585711977855
MuktaMalar-ExtraBold,MuktaMalar-Medium,0.984231173992157,0.5743748551202745
MuktaMalar-ExtraBold,MuktaMalar-SemiBold,0.9949860572814941,0.6856280560093158
MuktaMalar-ExtraLight,MuktaMalar-Light,0.986602783203125,0.5846772807821994
MuktaMalar-ExtraLight,Pavanam-Regular,0.9759693145751953,0.532459340034697
MuktaMalar-Light,MuktaMalar-Medium,0.967805802822113,0.5038751090065707
MuktaMalar-Light,MuktaMalar-Regular,0.9867146015167236,0.5859533177949797
MuktaMalar-Light,NotoSansTamil,0.9687961339950562,0.5088366690086995
MuktaMalar-Light,NotoSansTamilUI,0.9687961339950562,0.5088366690086995
MuktaMalar-Light,NotoSerifGrantha-Regular,0.9711759090423584,0.5155639217671659
MuktaMalar-Light,NotoSerifTamil-Italic,0.9690061807632446,0.5099179309396886
MuktaMalar-Light,NotoSerifTamil,0.983180582523346,0.569254650774374
MuktaMalar-Light,Pavanam-Regular,0.993547797203064,0.6565373004273795
MuktaMalar-Light,TiroTamil-Italic,0.9718954563140869,0.5173110869300277
MuktaMalar-Light,TiroTamil-Regular,0.9853609800338745,0.5785075930933983
MuktaMalar-Medium,MuktaMalar-Regular,0.994583010673523,0.6779258541850409
MuktaMalar-Medium,MuktaMalar-SemiBold,0.9961344003677368,0.7155469511186927
MuktaMalar-Medium,NotoSansTamil,0.9908552169799805,0.6331840807017609
MuktaMalar-Medium,NotoSansTamilUI,0.9908552169799805,0.6331840807017609
MuktaMalar-Medium,NotoSerifTamil-Italic,0.9709982872009277,0.5146922978911231
MuktaMalar-Medium,NotoSerifTamil,0.9818705320358276,0.5600786399323325
MuktaMalar-Medium,Pavanam-Regular,0.9716063737869263,0.5164368261440347
MuktaMalar-Medium,TiroTamil-Italic,0.9767662286758423,0.5370547651727898
MuktaMalar-Medium,TiroTamil-Regular,0.9857820272445679,0.5803236776079889
MuktaMalar-Regular,MuktaMalar-SemiBold,0.9835152626037598,0.5720740106312718
MuktaMalar-Regular,NotoSansTamil,0.9907730221748352,0.6309732261066279
MuktaMalar-Regular,NotoSansTamilUI,0.9907730221748352,0.6309732261066279
MuktaMalar-Regular,NotoSerifGrantha-Regular,0.9747636914253235,0.5288361428403657
MuktaMalar-Regular,NotoSerifTamil-Italic,0.9801520109176636,0.549936312686397
MuktaMalar-Regular,NotoSerifTamil,0.9884201288223267,0.5996697534030596
MuktaMalar-Regular,Pavanam-Regular,0.9889003038406372,0.6065530755415236
MuktaMalar-Regular,TiroTamil-Italic,0.9844985008239746,0.5755413588998257
MuktaMalar-Regular,TiroTamil-Regular,0.994086503982544,0.6671737766620861
MuktaMalar-SemiBold,NotoSansTamil,0.9812443256378174,0.5551846135193069
MuktaMalar-SemiBold,NotoSansTamilUI,0.9812443256378174,0.5551846135193069
MuktaMalar-SemiBold,NotoSerifTamil,0.970494270324707,0.5138218793617476
MuktaMalar-SemiBold,TiroTamil-Regular,0.9730098247528076,0.5221472398774122
NotoSansGrantha-Regular,NotoSansTamil,0.9730608463287354,0.5228108009442584
NotoSansGrantha-Regular,NotoSansTamilUI,0.9730608463287354,0.5228108009442584
NotoSansGrantha-Regular,NotoSerifGrantha-Regular,0.983339786529541,0.5703751268480893
NotoSansGrantha-Regular,TiroTamil-Regular,0.9682451486587524,0.5064616264661739
NotoSansTamil,NotoSansTamilUI,0.9999998807907104,1.0
NotoSansTamil,NotoSerifGrantha-Regular,0.9761485457420349,0.5336008593420636
NotoSansTamil,NotoSerifTamil-Italic,0.9834091663360596,0.5712217902317693
NotoSansTamil,NotoSerifTamil,0.9883522987365723,0.5985714809564686
NotoSansTamil,Pavanam-Regular,0.9731268882751465,0.523697247380148
NotoSansTamil,TiroTamil-Italic,0.9854674339294434,0.5794120951320821
NotoSansTamil,TiroTamil-Regular,0.9899278879165649,0.6227541473937206
NotoSansTamilUI,NotoSerifGrantha-Regular,0.9761485457420349,0.5336008593420636
NotoSansTamilUI,NotoSerifTamil-Italic,0.9834091663360596,0.5712217902317693
NotoSansTamilUI,NotoSerifTamil,0.9883522987365723,0.5985714809564686
NotoSansTamilUI,Pavanam-Regular,0.9731268882751465,0.523697247380148
NotoSansTamilUI,TiroTamil-Italic,0.9854674339294434,0.5794120951320821
NotoSansTamilUI,TiroTamil-Regular,0.9899278879165649,0.6227541473937206
NotoSerifGrantha-Regular,NotoSerifTamil-Italic,0.9663752317428589,0.5012913923254096
NotoSerifGrantha-Regular,NotoSerifTamil,0.9815181493759155,0.5574842579935321
NotoSerifGrantha-Regular,Pavanam-Regular,0.9710972309112549,0.5151279544807836
NotoSerifGrantha-Regular,TiroTamil-Regular,0.9802795052528381,0.5514200366633678
NotoSerifTamil-Italic,NotoSerifTamil,0.9794689416885376,0.546519248395313
NotoSerifTamil-Italic,Pavanam-Regular,0.9729785323143005,0.5217054528796343
NotoSerifTamil-Italic,TiroTamil-Italic,0.9964547157287598,0.7277758485158494
NotoSerifTamil-Italic,TiroTamil-Regular,0.9841453433036804,0.5737956921638755
NotoSerifTamil,Pavanam-Regular,0.9753142595291138,0.5297379120496518
NotoSerifTamil,TiroTamil-Italic,0.978524923324585,0.5426844097754001
NotoSerifTamil,TiroTamil-Regular,0.9894201755523682,0.6131657641389548
Pavanam-Regular,TiroTamil-Italic,0.9780153632164001,0.5417364470036884
Pavanam-Regular,TiroTamil-Regular,0.9885756969451904,0.6019062380460313
TiroTamil-Italic,TiroTamil-Regular,0.9896063804626465,0.6185003037475458
