source,target,similarity,similarity_normalized
Arima,MuktaMalar-ExtraBold,0.8221897482872009,0.537851765062743
Arima,MuktaMalar-ExtraLight,0.9819012880325317,0.952959752179053
Arima,MuktaMalar-Light,0.9465866088867188,0.8611729883719291
Arima,MuktaMalar-Medium,0.8724799752235413,0.6685616368005927
Arima,MuktaMalar-Regular,0.9038256406784058,0.7500324942761275
Arima,MuktaMalar-SemiBold,0.8468917608261108,0.6020550325229361
Arima,NotoSansGrantha-Regular,0.8518627882003784,0.6149752834360679
Arima,NotoSansTamil,0.8796242475509644,0.6871303921327135
Arima,NotoSansTamilUI,0.8796242475509644,0.6871303921327135
Arima,NotoSerifGrantha-Regular,0.9036841988563538,0.7496648713094984
Arima,NotoSerifTamil-Italic,0.8854627013206482,0.7023051803544641
Arima,NotoSerifTamil,0.9097050428390503,0.7653137119028819
Arima,Oi-Regular,0.6233185529708862,0.020963494404245525
Arima,Pavanam-Regular,0.9381304979324341,0.8391946191027924
Arima,TiroTamil-Italic,0.888793408870697,0.7109620583044138
Arima,TiroTamil-Regular,0.912177324295044,0.771739445324643
BalooThambi2,Catamaran,0.9392909407615662,0.8422107385875377
BalooThambi2,Coiny-Regular,0.88776695728302,0.7082941969018354
BalooThambi2,HindMadurai-Bold,0.9510184526443481,0.8726918413263056
BalooThambi2,HindMadurai-Light,0.9732530117034912,0.930481923809869
BalooThambi2,HindMadurai-Medium,0.9859354496002197,0.9634449850603789
BalooThambi2,HindMadurai-Regular,0.9878942966461182,0.9685362455640859
BalooThambi2,HindMadurai-SemiBold,0.968876838684082,0.9191077652721936
BalooThambi2,KarlaTamilInclined-Bold,0.9607430100440979,0.8979670434453507
BalooThambi2,KarlaTamilInclined-Regular,0.9793968200683594,0.9464503624564155
BalooThambi2,KarlaTamilUpright-Bold,0.9656313061714172,0.910672266681415
BalooThambi2,KarlaTamilUpright-Regular,0.9822957515716553,0.9539850066220159
BalooThambi2,Kavivanar-Regular,0.9697009325027466,0.9212496764127807
BalooThambi2,Lohit-Tamil,0.9547542333602905,0.8824015493146923
BalooThambi2,MeeraInimai-Regular,0.9728913307189941,0.9295418748585396
BalooThambi2,MuktaMalar-Bold,0.9567217826843262,0.887515428003451
BalooThambi2,MuktaMalar-ExtraBold,0.9446669816970825,0.8561836646200307
BalooThambi2,MuktaMalar-ExtraLight,0.918468177318573,0.788090069330934
BalooThambi2,MuktaMalar-Light,0.9605367183685303,0.8974308685243633
BalooThambi2,MuktaMalar-Medium,0.9766433238983154,0.9392937208355158
BalooThambi2,MuktaMalar-Regular,0.9807202816009521,0.9498901856131922
BalooThambi2,MuktaMalar-SemiBold,0.9640439748764038,0.9065466167765275
BalooThambi2,NotoSansGrantha-Regular,0.9695080518722534,0.9207483582838251
BalooThambi2,NotoSansTamil,0.9887213706970215,0.9706859026584578
BalooThambi2,NotoSansTamilUI,0.9887213706970215,0.9706859026584578
BalooThambi2,NotoSerifGrantha-Regular,0.9649849534034729,0.9089923242245564
BalooThambi2,NotoSerifTamil-Italic,0.9814446568489075,0.9517729171401381
BalooThambi2,NotoSerifTamil,0.9774488806724548,0.941387452143561
BalooThambi2,Oi-Regular,0.6454133987426758,0.07839044657437517
BalooThambi2,Pavanam-Regular,0.9680193662643433,0.9168790994492162
BalooThambi2,TiroTamil-Italic,0.9815617799758911,0.9520773331238828
BalooThambi2,TiroTamil-Regular,0.9832120537757874,0.9563665775727063
Catamaran,Coiny-Regular,0.8118672370910645,0.5110224147763054
Catamaran,HindMadurai-Bold,0.8892148733139038,0.7120574910886674
Catamaran,HindMadurai-Light,0.9852176904678345,0.9615794495508354
Catamaran,HindMadurai-Medium,0.9406525492668152,0.8457497099527606
Catamaran,HindMadurai-Regular,0.9646844863891602,0.9082113771639677
Catamaran,HindMadurai-SemiBold,0.9107120037078857,0.7679309147677074
Catamaran,KarlaTamilInclined-Bold,0.9008797407150269,0.7423757738788778
Catamaran,KarlaTamilInclined-Regular,0.9579756259918213,0.8907743056798135
Catamaran,KarlaTamilUpright-Bold,0.9200862646102905,0.7922956574788811
Catamaran,KarlaTamilUpright-Regular,0.9719350934028625,0.9270565081271321
Catamaran,Kavivanar-Regular,0.8968538641929626,0.7319120747490737
Catamaran,Lohit-Tamil,0.9894193410873413,0.97250000503487
Catamaran,MeeraInimai-Regular,0.9344187378883362,0.8295473435019116
Catamaran,MuktaMalar-Bold,0.9001286029815674,0.7404234836869439
Catamaran,MuktaMalar-ExtraBold,0.8893522620201111,0.7124145795581491
Catamaran,MuktaMalar-ExtraLight,0.995171308517456,0.9874500056777841
Catamaran,MuktaMalar-Light,0.9891847372055054,0.9718902435529265
Catamaran,MuktaMalar-Medium,0.9388726949691772,0.8411236714333717
Catamaran,MuktaMalar-Regular,0.963752031326294,0.9057878231437635
Catamaran,MuktaMalar-SemiBold,0.9153270721435547,0.7799259889607765
Catamaran,NotoSansGrantha-Regular,0.9223400950431824,0.7981536124882126
Catamaran,NotoSansTamil,0.9472895860671997,0.8630001039506998
Catamaran,NotoSansTamilUI,0.9472895860671997,0.8630001039506998
Catamaran,NotoSerifGrantha-Regular,0.9604794383049011,0.8972819912926184
Catamaran,NotoSerifTamil-Italic,0.9501916170120239,0.8705428039082365
Catamaran,NotoSerifTamil,0.9690418243408203,0.919536581273723
Catamaran,Oi-Regular,0.6354376673698425,0.05246241547034283
Catamaran,Pavanam-Regular,0.9813786745071411,0.9516014217233415
Catamaran,TiroTamil-Italic,0.9508584141731262,0.8722758836080591
Catamaran,TiroTamil-Regular,0.9686237573623657,0.918449978876784
Coiny-Regular,HindMadurai-Bold,0.9581682682037354,0.8912750041324663
Coiny-Regular,HindMadurai-Light,0.8403884172439575,0.5851521220117853
Coiny-Regular,HindMadurai-Medium,0.9099169969558716,0.7658646041360605
Coiny-Regular,HindMadurai-Regular,0.8800773024559021,0.6883079320270866
Coiny-Regular,HindMadurai-SemiBold,0.9388834238052368,0.8411515568669972
Coiny-Regular,KarlaTamilInclined-Bold,0.9317238926887512,0.8225431422514978
Coiny-Regular,KarlaTamilInclined-Regular,0.8781614899635315,0.683328523096033
Coiny-Regular,KarlaTamilUpright-Bold,0.9340936541557312,0.8287024148630601
Coiny-Regular,KarlaTamilUpright-Regular,0.8773139119148254,0.6811255738396212
Coiny-Regular,Kavivanar-Regular,0.8820808529853821,0.6935153818375664
Coiny-Regular,Lohit-Tamil,0.8397746086120605,0.5835567653702574
Coiny-Regular,MeeraInimai-Regular,0.921995997428894,0.7972592646642137
Coiny-Regular,MuktaMalar-Bold,0.9485946297645569,0.8663920571130861
Coiny-Regular,MuktaMalar-ExtraBold,0.9569365382194519,0.8880736014331874
Coiny-Regular,MuktaMalar-ExtraLight,0.7939379215240479,0.4644221371303379
Coiny-Regular,MuktaMalar-Light,0.8444716930389404,0.5957650082114856
Coiny-Regular,MuktaMalar-Medium,0.9185989499092102,0.7884299617830132
Coiny-Regular,MuktaMalar-Regular,0.8919201493263245,0.7190888031773283
Coiny-Regular,MuktaMalar-SemiBold,0.9376987814903259,0.8380725402375189
Coiny-Regular,NotoSansGrantha-Regular,0.8503252267837524,0.6109789909593875
Coiny-Regular,NotoSansTamil,0.8989089131355286,0.7372533746409556
Coiny-Regular,NotoSansTamilUI,0.8989089131355286,0.7372533746409556
Coiny-Regular,NotoSerifGrantha-Regular,0.8527559638023376,0.6172967457853878
Coiny-Regular,NotoSerifTamil-Italic,0.8667101263999939,0.6535651604349694
Coiny-Regular,NotoSerifTamil,0.8864985704421997,0.7049975189710027
Coiny-Regular,Oi-Regular,0.7811064124107361,0.4310716232715098
Coiny-Regular,Pavanam-Regular,0.8493756651878357,0.6085109751644582
Coiny-Regular,TiroTamil-Italic,0.8791067600250244,0.685785384717512
Coiny-Regular,TiroTamil-Regular,0.889197826385498,0.7120131842330181
HindMadurai-Bold,HindMadurai-Light,0.9198536276817322,0.7916910083264356
HindMadurai-Bold,HindMadurai-Medium,0.9786861538887024,0.9446032623168799
HindMadurai-Bold,HindMadurai-Regular,0.954739511013031,0.882363284302995
HindMadurai-Bold,HindMadurai-SemiBold,0.9956458806991577,0.9886834713584838
HindMadurai-Bold,KarlaTamilInclined-Bold,0.9817164540290833,0.9524793481253165
HindMadurai-Bold,KarlaTamilInclined-Regular,0.9490548968315125,0.8675883422156185
HindMadurai-Bold,KarlaTamilUpright-Bold,0.9876119494438171,0.9678023939025091
HindMadurai-Bold,KarlaTamilUpright-Regular,0.9505284428596497,0.8714182516050003
HindMadurai-Bold,Kavivanar-Regular,0.9241186380386353,0.8027762427879361
HindMadurai-Bold,Lohit-Tamil,0.9159830808639526,0.781631028307898
HindMadurai-Bold,MeeraInimai-Regular,0.9818624258041382,0.9528587449416985
HindMadurai-Bold,MuktaMalar-Bold,0.9930557012557983,0.981951308004994
HindMadurai-Bold,MuktaMalar-ExtraBold,0.9937700033187866,0.9838078582081471
HindMadurai-Bold,MuktaMalar-ExtraLight,0.8697211742401123,0.6613912073819559
HindMadurai-Bold,MuktaMalar-Light,0.9205448031425476,0.7934874499282183
HindMadurai-Bold,MuktaMalar-Medium,0.9795437455177307,0.9468322379780086
HindMadurai-Bold,MuktaMalar-Regular,0.961464524269104,0.8998423388566631
HindMadurai-Bold,MuktaMalar-SemiBold,0.989524245262146,0.9727726626080967
HindMadurai-Bold,NotoSansGrantha-Regular,0.9384346604347229,0.8399851711460743
HindMadurai-Bold,NotoSansTamil,0.968580961227417,0.9183387469804336
HindMadurai-Bold,NotoSansTamilUI,0.968580961227417,0.9183387469804336
HindMadurai-Bold,NotoSerifGrantha-Regular,0.9368960857391357,0.835986245045107
HindMadurai-Bold,NotoSerifTamil-Italic,0.9383987188339233,0.8398917549434289
HindMadurai-Bold,NotoSerifTamil,0.9560220837593079,0.8856968329738436
HindMadurai-Bold,Oi-Regular,0.7220412492752075,0.27755472012862004
HindMadurai-Bold,Pavanam-Regular,0.9240598678588867,0.8026234925792988
HindMadurai-Bold,TiroTamil-Italic,0.9451102018356323,0.8573356428669138
HindMadurai-Bold,TiroTamil-Regular,0.9559778571128845,0.8855818830196764
HindMadurai-Light,HindMadurai-Medium,0.9722461104393005,0.9278648758641193
HindMadurai-Light,HindMadurai-Regular,0.9908745884895325,0.9762823542680128
HindMadurai-Light,HindMadurai-SemiBold,0.9423945546150208,0.8502773748590817
HindMadurai-Light,KarlaTamilInclined-Bold,0.9319678544998169,0.8231772260283257
HindMadurai-Light,KarlaTamilInclined-Regular,0.9804975390434265,0.9493112530273123
HindMadurai-Light,KarlaTamilUpright-Bold,0.9435880780220032,0.853379474430839
HindMadurai-Light,KarlaTamilUpright-Regular,0.989503026008606,0.9727175114171486
HindMadurai-Light,Kavivanar-Regular,0.93961501121521,0.8430530336021025
HindMadurai-Light,Lohit-Tamil,0.9880621433258057,0.9689724976812487
HindMadurai-Light,MeeraInimai-Regular,0.9559437036514282,0.885493114389302
HindMadurai-Light,MuktaMalar-Bold,0.9276267290115356,0.8118941599071601
HindMadurai-Light,MuktaMalar-ExtraBold,0.9142711162567139,0.7771814426157281
HindMadurai-Light,MuktaMalar-ExtraLight,0.9733548164367676,0.9307465255911596
HindMadurai-Light,MuktaMalar-Light,0.9896543622016907,0.9731108509503433
HindMadurai-Light,MuktaMalar-Medium,0.962883472442627,0.9035303423727065
HindMadurai-Light,MuktaMalar-Regular,0.9824464321136475,0.954376642045378
HindMadurai-Light,MuktaMalar-SemiBold,0.9407598972320557,0.8460287192080909
HindMadurai-Light,NotoSansGrantha-Regular,0.9623809456825256,0.9022242196455049
HindMadurai-Light,NotoSansTamil,0.9771480560302734,0.9406055755685182
HindMadurai-Light,NotoSansTamilUI,0.9771480560302734,0.9406055755685182
HindMadurai-Light,NotoSerifGrantha-Regular,0.9795955419540405,0.9469668626547894
HindMadurai-Light,NotoSerifTamil-Italic,0.9801703691482544,0.9484609022208115
HindMadurai-Light,NotoSerifTamil,0.9825294017791748,0.9545922893987482
HindMadurai-Light,Oi-Regular,0.6347561478614807,0.050691070758823065
HindMadurai-Light,Pavanam-Regular,0.9897342920303345,0.973318597430853
HindMadurai-Light,TiroTamil-Italic,0.9801288843154907,0.9483530785441263
HindMadurai-Light,TiroTamil-Regular,0.9889630079269409,0.9713139445913336
HindMadurai-Medium,HindMadurai-Regular,0.9931314587593079,0.9821482101502049
HindMadurai-Medium,HindMadurai-SemiBold,0.991324782371521,0.9774524580467524
HindMadurai-Medium,KarlaTamilInclined-Bold,0.9807746410369873,0.9500314718102278
HindMadurai-Medium,KarlaTamilInclined-Regular,0.9838647246360779,0.9580629414515887
HindMadurai-Medium,KarlaTamilUpright-Bold,0.987540602684021,0.9676169557688998
HindMadurai-Medium,KarlaTamilUpright-Regular,0.9867364168167114,0.9655267875995955
HindMadurai-Medium,Kavivanar-Regular,0.9541666507720947,0.880874357066471
HindMadurai-Medium,Lohit-Tamil,0.9607536792755127,0.8979947739599005
HindMadurai-Medium,MeeraInimai-Regular,0.9905562996864319,0.9754550864037906
HindMadurai-Medium,MuktaMalar-Bold,0.9805092215538025,0.949341617166149
HindMadurai-Medium,MuktaMalar-ExtraBold,0.9722175598144531,0.9277906696268604
HindMadurai-Medium,MuktaMalar-ExtraLight,0.9205430150032043,0.7934828023559474
HindMadurai-Medium,MuktaMalar-Light,0.9642815589904785,0.9071641242122559
HindMadurai-Medium,MuktaMalar-Medium,0.9926683902740479,0.9809446438511147
HindMadurai-Medium,MuktaMalar-Regular,0.9899015426635742,0.9737533003572589
HindMadurai-Medium,MuktaMalar-SemiBold,0.9864128828048706,0.9646858868567121
HindMadurai-Medium,NotoSansGrantha-Regular,0.9740601181983948,0.9325796830138825
HindMadurai-Medium,NotoSansTamil,0.9959192276000977,0.9893939302396304
HindMadurai-Medium,NotoSansTamilUI,0.9959192276000977,0.9893939302396304
HindMadurai-Medium,NotoSerifGrantha-Regular,0.9747304916381836,0.9343220578582468
HindMadurai-Medium,NotoSerifTamil-Italic,0.9794095754623413,0.9464835151386146
HindMadurai-Medium,NotoSerifTamil,0.9863089323043823,0.9644157079886965
HindMadurai-Medium,Oi-Regular,0.6751565933227539,0.15569630469979548
HindMadurai-Medium,Pavanam-Regular,0.9682331681251526,0.9174347941737414
HindMadurai-Medium,TiroTamil-Italic,0.9824569225311279,0.9544039078027007
HindMadurai-Medium,TiroTamil-Regular,0.9889835119247437,0.9713672367533733
HindMadurai-Regular,HindMadurai-SemiBold,0.9728258848190308,0.9293717737134242
HindMadurai-Regular,KarlaTamilInclined-Bold,0.965316891670227,0.9098550685571132
HindMadurai-Regular,KarlaTamilInclined-Regular,0.9895569682121277,0.9728577131806544
HindMadurai-Regular,KarlaTamilUpright-Bold,0.9724010229110718,0.9282675105418559
HindMadurai-Regular,KarlaTamilUpright-Regular,0.9944032430648804,0.9854537184683523
HindMadurai-Regular,Kavivanar-Regular,0.9572427868843079,0.8888695756441186
HindMadurai-Regular,Lohit-Tamil,0.9788093566894531,0.9449234800463456
HindMadurai-Regular,MeeraInimai-Regular,0.9787558317184448,0.9447843627163697
HindMadurai-Regular,MuktaMalar-Bold,0.9602444171905518,0.8966711453771451
HindMadurai-Regular,MuktaMalar-ExtraBold,0.9490673542022705,0.8676207203024392
HindMadurai-Regular,MuktaMalar-ExtraLight,0.9470353126525879,0.8623392191737763
HindMadurai-Regular,MuktaMalar-Light,0.9797406196594238,0.9473439356850358
HindMadurai-Regular,MuktaMalar-Medium,0.9849101901054382,0.9607802220393145
HindMadurai-Regular,MuktaMalar-Regular,0.9926086664199829,0.9807894149372663
HindMadurai-Regular,MuktaMalar-SemiBold,0.9703546762466431,0.9229488288350256
HindMadurai-Regular,NotoSansGrantha-Regular,0.9763302803039551,0.938480085849955
HindMadurai-Regular,NotoSansTamil,0.9937978982925415,0.9838803603355734
HindMadurai-Regular,NotoSansTamilUI,0.9937978982925415,0.9838803603355734
HindMadurai-Regular,NotoSerifGrantha-Regular,0.9817004799842834,0.9524378298130297
HindMadurai-Regular,NotoSerifTamil-Italic,0.9866898059844971,0.9654056408824004
HindMadurai-Regular,NotoSerifTamil,0.9881575107574463,0.969220368202364
HindMadurai-Regular,Oi-Regular,0.660503625869751,0.11761161880674202
HindMadurai-Regular,Pavanam-Regular,0.9849233031272888,0.9608143042359678
HindMadurai-Regular,TiroTamil-Italic,0.9885536432266235,0.9702499603794464
HindMadurai-Regular,TiroTamil-Regular,0.9945217370986938,0.985761697590838
HindMadurai-SemiBold,KarlaTamilInclined-Bold,0.985901951789856,0.9633579205398372
HindMadurai-SemiBold,KarlaTamilInclined-Regular,0.9667794704437256,0.9136564728365667
HindMadurai-SemiBold,KarlaTamilUpright-Bold,0.9926066398620605,0.9807841476886926
HindMadurai-SemiBold,KarlaTamilUpright-Regular,0.9682379961013794,0.9174473426188728
HindMadurai-SemiBold,Kavivanar-Regular,0.9389418363571167,0.8413033775611802
HindMadurai-SemiBold,Lohit-Tamil,0.9349265098571777,0.8308670991077746
HindMadurai-SemiBold,MeeraInimai-Regular,0.9906817078590393,0.9757810361390572
HindMadurai-SemiBold,MuktaMalar-Bold,0.9925856590270996,0.9807296161740472
HindMadurai-SemiBold,MuktaMalar-ExtraBold,0.9891160726547241,0.9717117767777235
HindMadurai-SemiBold,MuktaMalar-ExtraLight,0.8908697366714478,0.7163586643063197
HindMadurai-SemiBold,MuktaMalar-Light,0.9409521818161011,0.8465284881462894
HindMadurai-SemiBold,MuktaMalar-Medium,0.9887786507606506,0.9708347798902026
HindMadurai-SemiBold,MuktaMalar-Regular,0.9763345718383789,0.9384912400234052
HindMadurai-SemiBold,MuktaMalar-SemiBold,0.992901086807251,0.9815494479226359
HindMadurai-SemiBold,NotoSansGrantha-Regular,0.9566644430160522,0.8873663958526304
HindMadurai-SemiBold,NotoSansTamil,0.9830132722854614,0.9558499224552567
HindMadurai-SemiBold,NotoSansTamilUI,0.9830132722854614,0.9558499224552567
HindMadurai-SemiBold,NotoSerifGrantha-Regular,0.9549481272697449,0.8829055010679346
HindMadurai-SemiBold,NotoSerifTamil-Italic,0.9583327770233154,0.8917025807813901
HindMadurai-SemiBold,NotoSerifTamil,0.9728474020957947,0.9294276994997508
HindMadurai-SemiBold,Oi-Regular,0.696391761302948,0.21088885904114696
HindMadurai-SemiBold,Pavanam-Regular,0.943488597869873,0.8531209144935006
HindMadurai-SemiBold,TiroTamil-Italic,0.9627509117126465,0.9031858023483563
HindMadurai-SemiBold,TiroTamil-Regular,0.9717501997947693,0.92657594915432
KarlaTamilInclined-Bold,KarlaTamilInclined-Regular,0.9754010438919067,0.9360648974598383
KarlaTamilInclined-Bold,KarlaTamilUpright-Bold,0.9943172931671143,0.9852303251611971
KarlaTamilInclined-Bold,KarlaTamilUpright-Regular,0.9675157070159912,0.9155700332595763
KarlaTamilInclined-Bold,Kavivanar-Regular,0.9493460059165955,0.8683449669813228
KarlaTamilInclined-Bold,Lohit-Tamil,0.9366754293441772,0.8354127346268766
KarlaTamilInclined-Bold,MeeraInimai-Regular,0.9829292297363281,0.9556314865585238
KarlaTamilInclined-Bold,MuktaMalar-Bold,0.9914637207984924,0.9778135744122022
KarlaTamilInclined-Bold,MuktaMalar-ExtraBold,0.9876613616943359,0.967930821816262
KarlaTamilInclined-Bold,MuktaMalar-ExtraLight,0.8851439952850342,0.7014768280567122
KarlaTamilInclined-Bold,MuktaMalar-Light,0.9365032911300659,0.8349653283362636
KarlaTamilInclined-Bold,MuktaMalar-Medium,0.9902857542037964,0.9747519087192019
KarlaTamilInclined-Bold,MuktaMalar-Regular,0.9761673212051392,0.9380565370969993
KarlaTamilInclined-Bold,MuktaMalar-SemiBold,0.993877112865448,0.9840862477871747
KarlaTamilInclined-Bold,NotoSansGrantha-Regular,0.9426887035369873,0.8510419004976465
KarlaTamilInclined-Bold,NotoSansTamil,0.9771925210952759,0.9407211451989881
KarlaTamilInclined-Bold,NotoSansTamilUI,0.9771925210952759,0.9407211451989881
KarlaTamilInclined-Bold,NotoSerifGrantha-Regular,0.9381217956542969,0.8391720009177406
KarlaTamilInclined-Bold,NotoSerifTamil-Italic,0.9567731618881226,0.8876489682467018
KarlaTamilInclined-Bold,NotoSerifTamil,0.9584630131721497,0.8920410789617881
KarlaTamilInclined-Bold,Oi-Regular,0.6830394268035889,0.17618466229887825
KarlaTamilInclined-Bold,Pavanam-Regular,0.9468443393707275,0.861842858455243
KarlaTamilInclined-Bold,TiroTamil-Italic,0.9657543301582336,0.9109920196536536
KarlaTamilInclined-Bold,TiroTamil-Regular,0.9667031764984131,0.9134581764196745
KarlaTamilInclined-Regular,KarlaTamilUpright-Bold,0.9759848117828369,0.9375821748872151
KarlaTamilInclined-Regular,KarlaTamilUpright-Regular,0.9952638149261475,0.9876904400832659
KarlaTamilInclined-Regular,Kavivanar-Regular,0.964983344078064,0.9089881414095127
KarlaTamilInclined-Regular,Lohit-Tamil,0.9803228378295898,0.9488571852164445
KarlaTamilInclined-Regular,MeeraInimai-Regular,0.9767075777053833,0.9394607235991171
KarlaTamilInclined-Regular,MuktaMalar-Bold,0.9637351036071777,0.9057438261262656
KarlaTamilInclined-Regular,MuktaMalar-ExtraBold,0.9524041414260864,0.87629339999811
KarlaTamilInclined-Regular,MuktaMalar-ExtraLight,0.94789719581604,0.8645793490083552
KarlaTamilInclined-Regular,MuktaMalar-Light,0.9823773503303528,0.9541970908366452
KarlaTamilInclined-Regular,MuktaMalar-Medium,0.9869701862335205,0.9661343802144793
KarlaTamilInclined-Regular,MuktaMalar-Regular,0.9943418502807617,0.9852941518203844
KarlaTamilInclined-Regular,MuktaMalar-SemiBold,0.9737992882728577,0.9319017571386323
KarlaTamilInclined-Regular,NotoSansGrantha-Regular,0.9625930190086365,0.9027754217168349
KarlaTamilInclined-Regular,NotoSansTamil,0.9872771501541138,0.9669322134543189
KarlaTamilInclined-Regular,NotoSansTamilUI,0.9872771501541138,0.9669322134543189
KarlaTamilInclined-Regular,NotoSerifGrantha-Regular,0.9679484367370605,0.9166947457491368
KarlaTamilInclined-Regular,NotoSerifTamil-Italic,0.9885484576225281,0.9702364824198607
KarlaTamilInclined-Regular,NotoSerifTamil,0.9820137619972229,0.9532520844748933
KarlaTamilInclined-Regular,Oi-Regular,0.636925220489502,0.05632873084251345
KarlaTamilInclined-Regular,Pavanam-Regular,0.9876116514205933,0.9678016193071306
KarlaTamilInclined-Regular,TiroTamil-Italic,0.9922858476638794,0.9799503732232913
KarlaTamilInclined-Regular,TiroTamil-Regular,0.9908905029296875,0.9763237176612239
KarlaTamilUpright-Bold,KarlaTamilUpright-Regular,0.9758549928665161,0.9372447611403469
KarlaTamilUpright-Bold,Kavivanar-Regular,0.9405802488327026,0.8455617931139401
KarlaTamilUpright-Bold,Lohit-Tamil,0.9482541084289551,0.865507004433629
KarlaTamilUpright-Bold,MeeraInimai-Regular,0.9936972856521606,0.9836188569357968
KarlaTamilUpright-Bold,MuktaMalar-Bold,0.9948925971984863,0.9867256040798248
KarlaTamilUpright-Bold,MuktaMalar-ExtraBold,0.9915111064910889,0.9779367350773813
KarlaTamilUpright-Bold,MuktaMalar-ExtraLight,0.9041024446487427,0.7507519384636644
KarlaTamilUpright-Bold,MuktaMalar-Light,0.9505804777145386,0.8715534959580838
KarlaTamilUpright-Bold,MuktaMalar-Medium,0.9948970079421997,0.9867370680914265
KarlaTamilUpright-Bold,MuktaMalar-Regular,0.9831494092941284,0.9562037576241487
KarlaTamilUpright-Bold,MuktaMalar-SemiBold,0.9975597858428955,0.9936579228791153
KarlaTamilUpright-Bold,NotoSansGrantha-Regular,0.9479067921638489,0.8646042909795425
KarlaTamilUpright-Bold,NotoSansTamil,0.9830107092857361,0.9558432609350017
KarlaTamilUpright-Bold,NotoSansTamilUI,0.9830107092857361,0.9558432609350017
KarlaTamilUpright-Bold,NotoSerifGrantha-Regular,0.953453779220581,0.8790215249211346
KarlaTamilUpright-Bold,NotoSerifTamil-Italic,0.9576064348220825,0.8898147369249462
KarlaTamilUpright-Bold,NotoSerifTamil,0.9743636846542358,0.9333686858664074
KarlaTamilUpright-Bold,Oi-Regular,0.6960242986679077,0.20993378293947482
KarlaTamilUpright-Bold,Pavanam-Regular,0.9536213278770447,0.8794570024429189
KarlaTamilUpright-Bold,TiroTamil-Italic,0.9647019505500793,0.908256768453147
