source,target,similarity,similarity_normalized
AnekTamil,Pavanam-Regular,0.9637683033943176,0.4918115435784072
AnekTamil,TiroTamil-Italic,0.9759016036987305,0.5320040188335335
AnekTamil,TiroTamil-Regular,0.9813179969787598,0.5559475960909893
Arima,BalooThambi2,0.8682095408439636,0.374775074605922
Arima,Catamaran,0.9766294956207275,0.5356677120599543
Arima,Coiny-Regular,0.7517690062522888,0.3481326232209918
Arima,HindMadurai-Bold,0.8180781602859497,0.35385066010352106
Arima,HindMadurai-Light,0.9375748634338379,0.43459552803307455
Arima,HindMadurai-Medium,0.8690422773361206,0.37577323501912613
Arima,HindMadurai-Regular,0.9025951623916626,0.4017917642852754
Arima,HindMadurai-SemiBold,0.8363357186317444,0.36034156385350563
Arima,KarlaTamilInclined-Bold,0.8298770189285278,0.35782263899990946
Arima,KarlaTamilInclined-Regular,0.8967574238777161,0.39580075620139415
Arima,KarlaTamilUpright-Bold,0.8518396615982056,0.3684805610692454
Arima,KarlaTamilUpright-Regular,0.9148952960968018,0.40945584301515753
Arima,Kavivanar-Regular,0.827980637550354,0.35652573764840517
Arima,Lohit-Tamil,0.9528687000274658,0.4657119598990075
Arima,MeeraInimai-Regular,0.8651514649391174,0.3727372289771246
Arima,MuktaMalar-Bold,0.8299736976623535,0.3590941856110085
Arima,MuktaMalar-ExtraBold,0.8221897482872009,0.35520220409788006
Arima,MuktaMalar-ExtraLight,0.9819012880325317,0.5606027437106725
Arima,MuktaMalar-Light,0.9465866088867188,0.4529962804498213
Arima,MuktaMalar-Medium,0.8724799752235413,0.3777303803589023
Arima,MuktaMalar-Regular,0.9038256406784058,0.4032309433737504
Arima,MuktaMalar-SemiBold,0.8468917608261108,0.36511038495358517
Arima,NotoSansGrantha-Regular,0.8518627882003784,0.3695687937335557
Arima,NotoSansTamil,0.8796242475509644,0.3828672429433707
Arima,NotoSansTamilUI,0.8796242475509644,0.3828672429433707
Arima,NotoSerifGrantha-Regular,0.9036841988563538,0.4025140830555888
Arima,NotoSerifTamil-Italic,0.8854627013206482,0.3885369791228363
Arima,NotoSerifTamil,0.9097050428390503,0.4060461658060444
Arima,Oi-Regular,0.6233185529708862,0.21979831352904086
Arima,Pavanam-Regular,0.9381304979324341,0.43674906895845067
Arima,TiroTamil-Italic,0.888793408870697,0.39102746145116163
Arima,TiroTamil-Regular,0.912177324295044,0.40810583821511665
BalooThambi2,Catamaran,0.9392909407615662,0.44096425964272346
BalooThambi2,Coiny-Regular,0.88776695728302,0.3902054763980978
BalooThambi2,HindMadurai-Bold,0.9510184526443481,0.4624811797357247
BalooThambi2,HindMadurai-Light,0.9732530117034912,0.5252534361697822
BalooThambi2,HindMadurai-Medium,0.9859354496002197,0.5815504729256228
BalooThambi2,HindMadurai-Regular,0.9878942966461182,0.5953512306967949
BalooThambi2,HindMadurai-SemiBold,0.968876838684082,0.5094852833530804
BalooThambi2,KarlaTamilInclined-Bold,0.9607430100440979,0.4826889130605631
BalooThambi2,KarlaTamilInclined-Regular,0.9793968200683594,0.5455538216346094
BalooThambi2,KarlaTamilUpright-Bold,0.9656313061714172,0.4991390861504906
BalooThambi2,KarlaTamilUpright-Regular,0.9822957515716553,0.5621860064623342
BalooThambi2,Kavivanar-Regular,0.9697009325027466,0.5120843612102982
BalooThambi2,Lohit-Tamil,0.9547542333602905,0.47026208794093893
BalooThambi2,MeeraInimai-Regular,0.9728913307189941,0.5212641234997245
BalooThambi2,MuktaMalar-Bold,0.9567217826843262,0.47563659801299374
BalooThambi2,MuktaMalar-ExtraBold,0.9446669816970825,0.44957044965627796
BalooThambi2,MuktaMalar-ExtraLight,0.918468177318573,0.41210371922722544
BalooThambi2,MuktaMalar-Light,0.9605367183685303,0.48225125007452135
BalooThambi2,MuktaMalar-Medium,0.9766433238983154,0.5361292248956139
BalooThambi2,MuktaMalar-Regular,0.9807202816009521,0.5539206218977512
BalooThambi2,MuktaMalar-SemiBold,0.9640439748764038,0.49224347689359005
BalooThambi2,NotoSansGrantha-Regular,0.9695080518722534,0.51165061947615
BalooThambi2,NotoSansTamil,0.9887213706970215,0.6030454175872901
BalooThambi2,NotoSansTamilUI,0.9887213706970215,0.6030454175872901
BalooThambi2,NotoSerifGrantha-Regular,0.9649849534034729,0.49698634859035745
BalooThambi2,NotoSerifTamil-Italic,0.9814446568489075,0.5569704242045825
BalooThambi2,NotoSerifTamil,0.9774488806724548,0.5403220358677312
BalooThambi2,Oi-Regular,0.6454133987426758,0.30178420722715177
BalooThambi2,Pavanam-Regular,0.9680193662643433,0.5051679003989067
BalooThambi2,TiroTamil-Italic,0.9815617799758911,0.557999738211822
BalooThambi2,TiroTamil-Regular,0.9832120537757874,0.569813704095154
Catamaran,Coiny-Regular,0.8118672370910645,0.3524696155987788
Catamaran,HindMadurai-Bold,0.8892148733139038,0.3926479823501061
Catamaran,HindMadurai-Light,0.9852176904678345,0.5779084322210135
Catamaran,HindMadurai-Medium,0.9406525492668152,0.4435417882065992
Catamaran,HindMadurai-Regular,0.9646844863891602,0.4952631222968245
Catamaran,HindMadurai-SemiBold,0.9107120037078857,0.40742400015002755
Catamaran,KarlaTamilInclined-Bold,0.9008797407150269,0.3995907845393031
Catamaran,KarlaTamilInclined-Regular,0.9579756259918213,0.4782945471109565
Catamaran,KarlaTamilUpright-Bold,0.9200862646102905,0.4140466821956111
Catamaran,KarlaTamilUpright-Regular,0.9719350934028625,0.5177487499160693
Catamaran,Kavivanar-Regular,0.8968538641929626,0.3965716277219746
Catamaran,Lohit-Tamil,0.9894193410873413,0.612309991177257
Catamaran,MeeraInimai-Regular,0.9344187378883362,0.43074534921621677
Catamaran,MuktaMalar-Bold,0.9001286029815674,0.3988453373944514
Catamaran,MuktaMalar-ExtraBold,0.8893522620201111,0.39344692444906715
Catamaran,MuktaMalar-ExtraLight,0.995171308517456,0.6884820857785582
Catamaran,MuktaMalar-Light,0.9891847372055054,0.6106246095814941
Catamaran,MuktaMalar-Medium,0.9388726949691772,0.4393972562799182
Catamaran,MuktaMalar-Regular,0.963752031326294,0.4913794450062504
Catamaran,MuktaMalar-SemiBold,0.9153270721435547,0.4101241959898619
Catamaran,NotoSansGrantha-Regular,0.9223400950431824,0.41844952706496796
Catamaran,NotoSansTamil,0.9472895860671997,0.45468681560023655
Catamaran,NotoSansTamilUI,0.9472895860671997,0.45468681560023655
Catamaran,NotoSerifGrantha-Regular,0.9604794383049011,0.48181321915385605
Catamaran,NotoSerifTamil-Italic,0.9501916170120239,0.4601474877269441
Catamaran,NotoSerifTamil,0.9690418243408203,0.5103507793659388
Catamaran,Oi-Regular,0.6354376673698425,0.2844530488718979
Catamaran,Pavanam-Regular,0.9813786745071411,0.5564582117839916
Catamaran,TiroTamil-Italic,0.9508584141731262,0.46201624933670427
Catamaran,TiroTamil-Regular,0.9686237573623657,0.5077565230970007
Coiny-Regular,HindMadurai-Bold,0.9581682682037354,0.4787358764908662
Coiny-Regular,HindMadurai-Light,0.8403884172439575,0.3627681556199305
Coiny-Regular,HindMadurai-Medium,0.9099169969558716,0.40673747612456523
Coiny-Regular,HindMadurai-Regular,0.8800773024559021,0.3842115037795927
Coiny-Regular,HindMadurai-SemiBold,0.9388834238052368,0.43992136005825816
Coiny-Regular,KarlaTamilInclined-Bold,0.9317238926887512,0.42678080643624733
Coiny-Regular,KarlaTamilInclined-Regular,0.8781614899635315,0.3805745181813899
Coiny-Regular,KarlaTamilUpright-Bold,0.9340936541557312,0.4296248731425015
Coiny-Regular,KarlaTamilUpright-Regular,0.8773139119148254,0.3796381524597702
Coiny-Regular,Kavivanar-Regular,0.8820808529853821,0.3859694061279951
Coiny-Regular,Lohit-Tamil,0.8397746086120605,0.36156587756584635
Coiny-Regular,MeeraInimai-Regular,0.921995997428894,0.417831128950404
Coiny-Regular,MuktaMalar-Bold,0.9485946297645569,0.45684005466851235
Coiny-Regular,MuktaMalar-ExtraBold,0.9569365382194519,0.4765245501143932
Coiny-Regular,MuktaMalar-ExtraLight,0.7939379215240479,0.3510574560954293
Coiny-Regular,MuktaMalar-Light,0.8444716930389404,0.3639493586352585
Coiny-Regular,MuktaMalar-Medium,0.9185989499092102,0.41275532896650874
Coiny-Regular,MuktaMalar-Regular,0.8919201493263245,0.39502313033829123
Coiny-Regular,MuktaMalar-SemiBold,0.9376987814903259,0.43513695355200943
Coiny-Regular,NotoSansGrantha-Regular,0.8503252267837524,0.3673752209025968
Coiny-Regular,NotoSansTamil,0.8989089131355286,0.39771562997419235
Coiny-Regular,NotoSansTamilUI,0.8989089131355286,0.39771562997419235
Coiny-Regular,NotoSerifGrantha-Regular,0.8527559638023376,0.37064057556936003
Coiny-Regular,NotoSerifTamil-Italic,0.8667101263999939,0.3737632376526132
Coiny-Regular,NotoSerifTamil,0.8864985704421997,0.3893753904090967
Coiny-Regular,Oi-Regular,0.7811064124107361,0.34961242824400873
Coiny-Regular,Pavanam-Regular,0.8493756651878357,0.36625207597006293
Coiny-Regular,TiroTamil-Italic,0.8791067600250244,0.3814996962430449
Coiny-Regular,TiroTamil-Regular,0.889197826385498,0.39184156106695534
HindMadurai-Bold,HindMadurai-Light,0.9198536276817322,0.41340295749852957
HindMadurai-Bold,HindMadurai-Medium,0.9786861538887024,0.5431599453220785
HindMadurai-Bold,HindMadurai-Regular,0.954739511013031,0.46981022581281007
HindMadurai-Bold,HindMadurai-SemiBold,0.9956458806991577,0.6982157927634389
HindMadurai-Bold,KarlaTamilInclined-Bold,0.9817164540290833,0.5590357403478673
HindMadurai-Bold,KarlaTamilInclined-Regular,0.9490548968315125,0.45779008430348683
HindMadurai-Bold,KarlaTamilUpright-Bold,0.9876119494438171,0.5932625238660255
HindMadurai-Bold,KarlaTamilUpright-Regular,0.9505284428596497,0.46061606323685994
HindMadurai-Bold,Kavivanar-Regular,0.9241186380386353,0.41967632238260183
HindMadurai-Bold,Lohit-Tamil,0.9159830808639526,0.4107882357061286
HindMadurai-Bold,MeeraInimai-Regular,0.9818624258041382,0.5595563145895665
HindMadurai-Bold,MuktaMalar-Bold,0.9930557012557983,0.6518673767695989
HindMadurai-Bold,MuktaMalar-ExtraBold,0.9937700033187866,0.6598684518836135
HindMadurai-Bold,MuktaMalar-ExtraLight,0.8697211742401123,0.3767581884018356
HindMadurai-Bold,MuktaMalar-Light,0.9205448031425476,0.41595517613045313
HindMadurai-Bold,MuktaMalar-Medium,0.9795437455177307,0.547489386594282
HindMadurai-Bold,MuktaMalar-Regular,0.961464524269104,0.4844360782234248
HindMadurai-Bold,MuktaMalar-SemiBold,0.989524245262146,0.6166821352865619
HindMadurai-Bold,NotoSansGrantha-Regular,0.9384346604347229,0.4378139935282566
HindMadurai-Bold,NotoSansTamil,0.968580961227417,0.5071089136634686
HindMadurai-Bold,NotoSansTamilUI,0.968580961227417,0.5071089136634686
HindMadurai-Bold,NotoSerifGrantha-Regular,0.9368960857391357,0.43405202132724086
HindMadurai-Bold,NotoSerifTamil-Italic,0.9383987188339233,0.43728249262296015
HindMadurai-Bold,NotoSerifTamil,0.9560220837593079,0.4743007389958831
HindMadurai-Bold,Oi-Regular,0.7220412492752075,0.34661595753604013
HindMadurai-Bold,Pavanam-Regular,0.9240598678588867,0.4190645711840708
HindMadurai-Bold,TiroTamil-Italic,0.9451102018356323,0.45104625178946306
HindMadurai-Bold,TiroTamil-Regular,0.9559778571128845,0.47385436114446566
HindMadurai-Light,HindMadurai-Medium,0.9722461104393005,0.5186251894147577
HindMadurai-Light,HindMadurai-Regular,0.9908745884895325,0.6348896150370056
HindMadurai-Light,HindMadurai-SemiBold,0.9423945546150208,0.44708389633955636
HindMadurai-Light,KarlaTamilInclined-Bold,0.9319678544998169,0.42735468563057627
HindMadurai-Light,KarlaTamilInclined-Regular,0.9804975390434265,0.5529161036510344
HindMadurai-Light,KarlaTamilUpright-Bold,0.9435880780220032,0.44907588177949337
HindMadurai-Light,KarlaTamilUpright-Regular,0.989503026008606,0.6140305938625956
HindMadurai-Light,Kavivanar-Regular,0.93961501121521,0.44148310963892645
HindMadurai-Light,Lohit-Tamil,0.9880621433258057,0.5967690566168403
HindMadurai-Light,MeeraInimai-Regular,0.9559437036514282,0.4734074192511265
HindMadurai-Light,MuktaMalar-Bold,0.9276267290115356,0.4232809147807961
HindMadurai-Light,MuktaMalar-ExtraBold,0.9142711162567139,0.408783087672556
HindMadurai-Light,MuktaMalar-ExtraLight,0.9733548164367676,0.5256992609947077
HindMadurai-Light,MuktaMalar-Light,0.9896543622016907,0.619425481809201
HindMadurai-Light,MuktaMalar-Medium,0.962883472442627,0.48878288536638553
HindMadurai-Light,MuktaMalar-Regular,0.9824464321136475,0.5632509310321401
HindMadurai-Light,MuktaMalar-SemiBold,0.9407598972320557,0.44405240389960143
HindMadurai-Light,NotoSansGrantha-Regular,0.9623809456825256,0.48574305736349294
HindMadurai-Light,NotoSansTamil,0.9771480560302734,0.5382165485336694
HindMadurai-Light,NotoSansTamilUI,0.9771480560302734,0.5382165485336694
HindMadurai-Light,NotoSerifGrantha-Regular,0.9795955419540405,0.5484643821593449
HindMadurai-Light,NotoSerifTamil-Italic,0.9801703691482544,0.5504295503343128
HindMadurai-Light,NotoSerifTamil,0.9825294017791748,0.564323669196487
HindMadurai-Light,Oi-Regular,0.6347561478614807,0.27878461253881803
HindMadurai-Light,Pavanam-Regular,0.9897342920303345,0.6203618475308206
HindMadurai-Light,TiroTamil-Italic,0.9801288843154907,0.5494443852242724
HindMadurai-Light,TiroTamil-Regular,0.9889630079269409,0.6081584389236355
HindMadurai-Medium,HindMadurai-Regular,0.9931314587593079,0.6533840424545506
HindMadurai-Medium,HindMadurai-SemiBold,0.991324782371521,0.6372318443706603
HindMadurai-Medium,KarlaTamilInclined-Bold,0.9807746410369873,0.5544250890509593
HindMadurai-Medium,KarlaTamilInclined-Regular,0.9838647246360779,0.5726453143600145
HindMadurai-Medium,KarlaTamilUpright-Bold,0.987540602684021,0.5918941617754742
HindMadurai-Medium,KarlaTamilUpright-Regular,0.9867364168167114,0.5865970424920612
HindMadurai-Medium,Kavivanar-Regular,0.9541666507720947,0.46845058602512624
HindMadurai-Medium,Lohit-Tamil,0.9607536792755127,0.4831262177797629
HindMadurai-Medium,MeeraInimai-Regular,0.9905562996864319,0.6272627710134662
HindMadurai-Medium,MuktaMalar-Bold,0.9805092215538025,0.5534176342087302
HindMadurai-Medium,MuktaMalar-ExtraBold,0.9722175598144531,0.5181867808367348
HindMadurai-Medium,MuktaMalar-ExtraLight,0.9205430150032043,0.4153227192083914
HindMadurai-Medium,MuktaMalar-Light,0.9642815589904785,0.4935383735244169
HindMadurai-Medium,MuktaMalar-Medium,0.9926683902740479,0.6489425438951614
HindMadurai-Medium,MuktaMalar-Regular,0.9899015426635742,0.6213097657829451
HindMadurai-Medium,MuktaMalar-SemiBold,0.9864128828048706,0.5840448238601376
HindMadurai-Medium,NotoSansGrantha-Regular,0.9740601181983948,0.5265925807394642
HindMadurai-Medium,NotoSansTamil,0.9959192276000977,0.7039605562029229
HindMadurai-Medium,NotoSansTamilUI,0.9959192276000977,0.7039605562029229
HindMadurai-Medium,NotoSerifGrantha-Regular,0.9747304916381836,0.5283862122575451
HindMadurai-Medium,NotoSerifTamil-Italic,0.9794095754623413,0.5460359550467665
HindMadurai-Medium,NotoSerifTamil,0.9863089323043823,0.5834159814166113
HindMadurai-Medium,Oi-Regular,0.6751565933227539,0.3308403936868618
HindMadurai-Medium,Pavanam-Regular,0.9682331681251526,0.5055990269470547
HindMadurai-Medium,TiroTamil-Italic,0.9824569225311279,0.563786307950571
HindMadurai-Medium,TiroTamil-Regular,0.9889835119247437,0.6089725385394291
HindMadurai-Regular,HindMadurai-SemiBold,0.9728258848190308,0.5203827967702754
HindMadurai-Regular,KarlaTamilInclined-Bold,0.965316891670227,0.49827810330099553
HindMadurai-Regular,KarlaTamilInclined-Regular,0.9895569682121277,0.6175859655203308
HindMadurai-Regular,KarlaTamilUpright-Bold,0.9724010229110718,0.5199427791789568
HindMadurai-Regular,KarlaTamilUpright-Regular,0.9944032430648804,0.6733627661247077
HindMadurai-Regular,Kavivanar-Regular,0.9572427868843079,0.47696777201782686
HindMadurai-Regular,Lohit-Tamil,0.9788093566894531,0.5441142060490781
HindMadurai-Regular,MeeraInimai-Regular,0.9787558317184448,0.5436365385885649
HindMadurai-Regular,MuktaMalar-Bold,0.9602444171905518,0.4813748105758331
HindMadurai-Regular,MuktaMalar-ExtraBold,0.9490673542022705,0.4582635529869024
HindMadurai-Regular,MuktaMalar-ExtraLight,0.9470353126525879,0.45396404494382425
HindMadurai-Regular,MuktaMalar-Light,0.9797406196594238,0.5489537482011277
HindMadurai-Regular,MuktaMalar-Medium,0.9849101901054382,0.5761287947848815
HindMadurai-Regular,MuktaMalar-Regular,0.9926086664199829,0.6475303843918119
HindMadurai-Regular,MuktaMalar-SemiBold,0.9703546762466431,0.5129525917310443
HindMadurai-Regular,NotoSansGrantha-Regular,0.9763302803039551,0.534747133030423
HindMadurai-Regular,NotoSansTamil,0.9937978982925415,0.6624988546723795
HindMadurai-Regular,NotoSansTamilUI,0.9937978982925415,0.6624988546723795
HindMadurai-Regular,NotoSerifGrantha-Regular,0.9817004799842834,0.5585168903516643
HindMadurai-Regular,NotoSerifTamil-Italic,0.9866898059844971,0.5853134216490926
HindMadurai-Regular,NotoSerifTamil,0.9881575107574463,0.597485916935002
HindMadurai-Regular,Oi-Regular,0.660503625869751,0.31707126479179587
HindMadurai-Regular,Pavanam-Regular,0.9849233031272888,0.5767190852097946
HindMadurai-Regular,TiroTamil-Italic,0.9885536432266235,0.6011546625961394
HindMadurai-Regular,TiroTamil-Regular,0.9945217370986938,0.6755948994686272
HindMadurai-SemiBold,KarlaTamilInclined-Bold,0.985901951789856,0.5809354288065198
HindMadurai-SemiBold,KarlaTamilInclined-Regular,0.9667794704437256,0.5021524355645964
HindMadurai-SemiBold,KarlaTamilUpright-Bold,0.9926066398620605,0.6461493398870697
HindMadurai-SemiBold,KarlaTamilUpright-Regular,0.9682379961013794,0.5060302660576886
HindMadurai-SemiBold,Kavivanar-Regular,0.9389418363571167,0.44044368540102435
HindMadurai-SemiBold,Lohit-Tamil,0.9349265098571777,0.4313020717569571
HindMadurai-SemiBold,MeeraInimai-Regular,0.9906817078590393,0.6283034742010717
HindMadurai-SemiBold,MuktaMalar-Bold,0.9925856590270996,0.6447977958927108
HindMadurai-SemiBold,MuktaMalar-ExtraBold,0.9891160726547241,0.609794523592493
HindMadurai-SemiBold,MuktaMalar-ExtraLight,0.8908697366714478,0.39423857896563325
HindMadurai-SemiBold,MuktaMalar-Light,0.9409521818161011,0.44456144709625334
HindMadurai-SemiBold,MuktaMalar-Medium,0.9887786507606506,0.6041992437891965
HindMadurai-SemiBold,MuktaMalar-Regular,0.9763345718383789,0.5352070192530886
HindMadurai-SemiBold,MuktaMalar-SemiBold,0.992901086807251,0.650387571746582
HindMadurai-SemiBold,NotoSansGrantha-Regular,0.9566644430160522,0.475191846546264
HindMadurai-SemiBold,NotoSansTamil,0.9830132722854614,0.5667672145361732
HindMadurai-SemiBold,NotoSansTamilUI,0.9830132722854614,0.5667672145361732
HindMadurai-SemiBold,NotoSerifGrantha-Regular,0.9549481272697449,0.47071329445197474
HindMadurai-SemiBold,NotoSerifTamil-Italic,0.9583327770233154,0.4796172032203153
HindMadurai-SemiBold,NotoSerifTamil,0.9728474020957947,0.5208232415147103
HindMadurai-SemiBold,Oi-Regular,0.696391761302948,0.34182084728564377
HindMadurai-SemiBold,Pavanam-Regular,0.943488597869873,0.44857996332722283
HindMadurai-SemiBold,TiroTamil-Italic,0.9627509117126465,0.4879156387802924
HindMadurai-SemiBold,TiroTamil-Regular,0.9717501997947693,0.5168737822108279
KarlaTamilInclined-Bold,KarlaTamilInclined-Regular,0.9754010438919067,0.5301897741777807
KarlaTamilInclined-Bold,KarlaTamilUpright-Bold,0.9943172931671143,0.6691596063037288
KarlaTamilInclined-Bold,KarlaTamilUpright-Regular,0.9675157070159912,0.5030136514002334
KarlaTamilInclined-Bold,Kavivanar-Regular,0.9493460059165955,0.45920747734183376
KarlaTamilInclined-Bold,Lohit-Tamil,0.9366754293441772,0.43295862945877994
KarlaTamilInclined-Bold,MeeraInimai-Regular,0.9829292297363281,0.5648630464385813
KarlaTamilInclined-Bold,MuktaMalar-Bold,0.9914637207984924,0.6384341224247444
KarlaTamilInclined-Bold,MuktaMalar-ExtraBold,0.9876613616943359,0.5939538341845464
KarlaTamilInclined-Bold,MuktaMalar-ExtraLight,0.8851439952850342,0.38683423585163584
KarlaTamilInclined-Bold,MuktaMalar-Light,0.9365032911300659,0.4324086751634639
KarlaTamilInclined-Bold,MuktaMalar-Medium,0.9902857542037964,0.6262367623379775
KarlaTamilInclined-Bold,MuktaMalar-Regular,0.9761673212051392,0.5342880400915833
KarlaTamilInclined-Bold,MuktaMalar-SemiBold,0.993877112865448,0.6652567770435821
KarlaTamilInclined-Bold,NotoSansGrantha-Regular,0.9426887035369873,0.44758399174694063
KarlaTamilInclined-Bold,NotoSansTamil,0.9771925210952759,0.5391499998703625
KarlaTamilInclined-Bold,NotoSansTamilUI,0.9771925210952759,0.5391499998703625
KarlaTamilInclined-Bold,NotoSerifGrantha-Regular,0.9381217956542969,0.4362136920400197
KarlaTamilInclined-Bold,NotoSerifTamil-Italic,0.9567731618881226,0.4760808289775587
KarlaTamilInclined-Bold,NotoSerifTamil,0.9584630131721497,0.48005722081163393
KarlaTamilInclined-Bold,Oi-Regular,0.6830394268035889,0.33474322294700865
KarlaTamilInclined-Bold,Pavanam-Regular,0.9468443393707275,0.4534807515952778
KarlaTamilInclined-Bold,TiroTamil-Italic,0.9657543301582336,0.49956954738523246
KarlaTamilInclined-Bold,TiroTamil-Regular,0.9667031764984131,0.5017218966895952
KarlaTamilInclined-Regular,KarlaTamilUpright-Bold,0.9759848117828369,0.5329153900698301
KarlaTamilInclined-Regular,KarlaTamilUpright-Regular,0.9952638149261475,0.6915124818493381
KarlaTamilInclined-Regular,Kavivanar-Regular,0.964983344078064,0.4965556543367679
KarlaTamilInclined-Regular,Lohit-Tamil,0.9803228378295898,0.5519173263487646
KarlaTamilInclined-Regular,MeeraInimai-Regular,0.9767075777053833,0.5365915713522013
KarlaTamilInclined-Regular,MuktaMalar-Bold,0.9637351036071777,0.49094717231994034
KarlaTamilInclined-Regular,MuktaMalar-ExtraBold,0.9524041414260864,0.4643322879306364
KarlaTamilInclined-Regular,MuktaMalar-ExtraLight,0.94789719581604,0.45540703559496926
KarlaTamilInclined-Regular,MuktaMalar-Light,0.9823773503303528,0.5627175073676306
KarlaTamilInclined-Regular,MuktaMalar-Medium,0.9869701862335205,0.5892117642844622
KarlaTamilInclined-Regular,MuktaMalar-Regular,0.9943418502807617,0.6712203057926944
KarlaTamilInclined-Regular,MuktaMalar-SemiBold,0.9737992882728577,0.5261456388461251
KarlaTamilInclined-Regular,NotoSansGrantha-Regular,0.9625930190086365,0.4866129011798245
KarlaTamilInclined-Regular,NotoSansTamil,0.9872771501541138,0.5908799786796224
KarlaTamilInclined-Regular,NotoSansTamilUI,0.9872771501541138,0.5908799786796224
KarlaTamilInclined-Regular,NotoSerifGrantha-Regular,0.9679484367370605,0.504305950126798
KarlaTamilInclined-Regular,NotoSerifTamil-Italic,0.9885484576225281,0.6004092154512877
KarlaTamilInclined-Regular,NotoSerifTamil,0.9820137619972229,0.5611286537509389
KarlaTamilInclined-Regular,Oi-Regular,0.636925220489502,0.2894587800112371
KarlaTamilInclined-Regular,Pavanam-Regular,0.9876116514205933,0.5925759998405631
KarlaTamilInclined-Regular,TiroTamil-Italic,0.9922858476638794,0.6434742623421856
KarlaTamilInclined-Regular,TiroTamil-Regular,0.9908905029296875,0.6360506413553323
KarlaTamilUpright-Bold,KarlaTamilUpright-Regular,0.9758549928665161,0.5315494139654645
KarlaTamilUpright-Bold,Kavivanar-Regular,0.9405802488327026,0.4430295757860082
KarlaTamilUpright-Bold,Lohit-Tamil,0.9482541084289551,0.4563634614020259
KarlaTamilUpright-Bold,MeeraInimai-Regular,0.9936972856521606,0.658179152704947
KarlaTamilUpright-Bold,MuktaMalar-Bold,0.9948925971984863,0.680366290046299
KarlaTamilUpright-Bold,MuktaMalar-ExtraBold,0.9915111064910889,0.6396584361370851
KarlaTamilUpright-Bold,MuktaMalar-ExtraLight,0.9041024446487427,0.4039424663623783
KarlaTamilUpright-Bold,MuktaMalar-Light,0.9505804777145386,0.4610837055542407
KarlaTamilUpright-Bold,MuktaMalar-Medium,0.9948970079421997,0.6829287351987949
KarlaTamilUpright-Bold,MuktaMalar-Regular,0.9831494092941284,0.5686979282336336
KarlaTamilUpright-Bold,MuktaMalar-SemiBold,0.9975597858428955,0.7454045126667705
KarlaTamilUpright-Bold,NotoSansGrantha-Regular,0.9479067921638489,0.4558857939415127
KarlaTamilUpright-Bold,NotoSansTamil,0.9830107092857361,0.5656759630801173
KarlaTamilUpright-Bold,NotoSansTamilUI,0.9830107092857361,0.5656759630801173
KarlaTamilUpright-Bold,NotoSerifGrantha-Regular,0.953453779220581,0.4670846099207607
KarlaTamilUpright-Bold,NotoSerifTamil-Italic,0.9576064348220825,0.4774105052040719
KarlaTamilUpright-Bold,NotoSerifTamil,0.9743636846542358,0.5270400977807327
KarlaTamilUpright-Bold,Oi-Regular,0.6960242986679077,0.34013154810697727
KarlaTamilUpright-Bold,Pavanam-Regular,0.9536213278770447,0.4675406599558938
KarlaTamilUpright-Bold,TiroTamil-Italic,0.9647019505500793,0.4956940498637926
